repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
0,15,47,15,13,107.5,92.4
0,15,47,15,14,56.0,101.7
0,15,47,15,15,90.9,66.9
0,15,47,15,34,57.8,264.8
0,15,47,34,0,387.6,1.1
0,15,47,34,7,355.9,2.7
0,15,47,34,12,438.9,53.4
0,15,47,34,13,438.9,53.6
0,15,47,34,14,279.8,95.1
0,15,47,34,15,515.5,57.4
0,15,47,34,34,296.6,290.5
0,16,48,0,0,18.2,22.0
0,16,48,0,7,23.2,3.7
0,16,48,0,12,32.9,109.9
0,16,48,0,13,32.4,84.7
0,16,48,0,14,1.0,121.4
0,16,48,0,15,33.0,86.9
0,16,48,0,34,1.0,210.8
0,16,48,7,0,1.1,15.3
0,16,48,7,7,4.8,1.0
0,16,48,7,12,18.0,77.9
0,16,48,7,13,15.8,76.0
0,16,48,7,14,1.0,94.7
0,16,48,7,15,16.8,82.9
0,16,48,7,34,1.1,233.4
0,16,48,12,0,86.9,31.2
0,16,48,12,7,80.1,19.1
0,16,48,12,12,74.5,70.0
0,16,48,12,13,80.0,71.7
0,16,48,12,14,57.0,93.0
0,16,48,12,15,90.8,82.0
0,16,48,12,34,58.6,251.2
0,16,48,13,0,74.4,18.4
0,16,48,13,7,65.4,1.0
0,16,48,13,12,81.1,73.8
0,16,48,13,13,86.5,75.8
0,16,48,13,14,61.4,99.5
0,16,48,13,15,97.6,82.7
0,16,48,13,34,57.4,247.5
0,16,48,14,0,154.9,1.1
0,16,48,14,7,148.1,1.0
0,16,48,14,12,198.2,60.7
0,16,48,14,13,197.2,59.8
0,16,48,14,14,109.3,100.2
0,16,48,14,15,206.7,65.4
0,16,48,14,34,103.6,271.8
0,16,48,15,0,85.3,17.8
0,16,48,15,7,78.5,1.1
0,16,48,15,12,83.3,76.4
0,16,48,15,13,118.1,106.1
0,16,48,15,14,59.4,117.3
0,16,48,15,15,116.1,114.6
0,16,48,15,34,55.2,271.7
0,16,48,34,0,320.4,1.1
0,16,48,34,7,338.3,1.0
0,16,48,34,12,449.5,59.0
0,16,48,34,13,406.1,60.0
0,16,48,34,14,242.9,93.7
0,16,48,34,15,360.8,60.3
0,16,48,34,34,240.0,261.6
0,17,49,0,0,25.2,24.8
0,17,49,0,7,22.3,1.4
0,17,49,0,12,31.3,79.6
0,17,49,0,13,32.6,90.6
0,17,49,0,14,1.0,112.2
0,17,49,0,15,30.5,89.1
0,17,49,0,34,1.0,351.0
0,17,49,7,0,6.3,24.8
0,17,49,7,7,5.3,1.0
0,17,49,7,12,17.4,75.1
0,17,49,7,13,18.0,76.3
0,17,49,7,14,1.0,114.2
0,17,49,7,15,21.7,95.2
0,17,49,7,34,1.0,307.0
0,17,49,12,0,93.9,34.1
0,17,49,12,7,90.1,18.8
0,17,49,12,12,85.7,92.6
0,17,49,12,13,78.9,113.8
0,17,49,12,14,56.5,204.8
0,17,49,12,15,124.8,128.6
0,17,49,12,34,54.6,445.9
0,17,49,13,0,73.7,19.0
0,17,49,13,7,74.1,7.5
0,17,49,13,12,122.8,116.1
0,17,49,13,13,126.5,112.4
0,17,49,13,14,59.4,188.7
0,17,49,13,15,117.2,128.5
0,17,49,13,34,56.6,387.7
0,17,49,14,0,156.2,2.4
0,17,49,14,7,143.9,2.0
0,17,49,14,12,184.0,60.8
0,17,49,14,13,223.6,62.9
0,17,49,14,14,119.3,113.9
0,17,49,14,15,189.2,80.9
0,17,49,14,34,108.3,289.1
0,17,49,15,0,80.9,29.2
0,17,49,15,7,100.2,20.0
0,17,49,15,12,111.0,110.4
0,17,49,15,13,119.2,120.6
0,17,49,15,14,62.6,184.5
0,17,49,15,15,105.2,112.9
0,17,49,15,34,47.1,533.6
0,17,49,34,0,291.1,1.1
0,17,49,34,7,263.1,1.0
0,17,49,34,12,345.4,61.7
0,17,49,34,13,353.4,62.9
0,17,49,34,14,288.5,100.8
0,17,49,34,15,398.9,64.2
0,17,49,34,34,268.3,271.9
0,18,50,0,0,24.8,24.4
0,18,50,0,7,22.3,1.1
0,18,50,0,12,32.2,85.3
0,18,50,0,13,31.5,93.0
0,18,50,0,14,1.0,182.2
0,18,50,0,15,27.9,91.2
0,18,50,0,34,1.0,251.5
0,18,50,7,0,1.1,16.1
0,18,50,7,7,5.8,8.1
0,18,50,7,12,18.7,72.2
0,18,50,7,13,16.2,84.7
0,18,50,7,14,1.3,159.1
0,18,50,7,15,16.3,79.6
0,18,50,7,34,1.0,264.3
0,18,50,12,0,73.0,18.2
0,18,50,12,7,77.8,1.1
0,18,50,12,12,125.7,113.7
0,18,50,12,13,105.8,105.2
0,18,50,12,14,52.9,96.7
0,18,50,12,15,94.6,101.2
0,18,50,12,34,60.0,276.3
0,18,50,13,0,88.6,40.1
0,18,50,13,7,92.0,21.1
0,18,50,13,12,126.9,115.5
0,18,50,13,13,90.1,95.7
0,18,50,13,14,70.9,188.8
0,18,50,13,15,79.7,75.9
0,18,50,13,34,56.6,390.0
0,18,50,14,0,142.7,1.1
0,18,50,14,7,149.9,1.0
0,18,50,14,12,196.2,59.4
0,18,50,14,13,204.6,63.2
0,18,50,14,14,114.6,96.3
0,18,50,14,15,194.5,62.9
0,18,50,14,34,109.3,269.5
0,18,50,15,0,80.2,17.3
0,18,50,15,7,79.2,1.1
0,18,50,15,12,115.3,114.7
0,18,50,15,13,86.4,77.1
0,18,50,15,14,61.4,113.8
0,18,50,15,15,79.7,70.8
0,18,50,15,34,58.9,285.7
0,18,50,34,0,357.0,1.1
0,18,50,34,7,237.0,1.0
0,18,50,34,12,447.5,63.6
0,18,50,34,13,218.2,59.4
0,18,50,34,14,273.6,100.8
0,18,50,34,15,443.7,62.8
0,18,50,34,34,236.1,277.2
0,19,51,0,0,19.9,19.2
0,19,51,0,7,22.3,2.4
0,19,51,0,12,32.4,85.7
0,19,51,0,13,32.4,75.5
0,19,51,0,14,1.0,162.7
0,19,51,0,15,31.5,81.7
0,19,51,0,34,1.0,299.1
0,19,51,7,0,1.1,14.4
0,19,51,7,7,11.3,9.6
0,19,51,7,12,16.4,75.7
0,19,51,7,13,16.4,65.9
0,19,51,7,14,1.5,154.9
0,19,51,7,15,16.3,72.7
0,19,51,7,34,1.4,318.8
0,19,51,12,0,78.0,16.9
0,19,51,12,7,77.8,6.4
0,19,51,12,12,76.9,64.5
0,19,51,12,13,90.0,73.2
0,19,51,12,14,58.9,102.5
0,19,51,12,15,92.6,77.6
0,19,51,12,34,51.7,222.5
0,19,51,13,0,104.8,35.2
0,19,51,13,7,79.3,1.1
0,19,51,13,12,85.2,69.9
0,19,51,13,13,90.2,77.9
0,19,51,13,14,58.9,114.5
0,19,51,13,15,102.8,89.9
0,19,51,13,34,53.9,249.7
0,19,51,14,0,181.5,3.1
0,19,51,14,7,126.4,1.0
0,19,51,14,12,210.9,54.6
0,19,51,14,13,216.7,55.2
0,19,51,14,14,137.5,111.7
0,19,51,14,15,216.4,55.7
0,19,51,14,34,123.4,272.9
0,19,51,15,0,77.0,17.6
0,19,51,15,7,90.1,5.2
0,19,51,15,12,90.0,73.1
0,19,51,15,13,92.4,95.8
0,19,51,15,14,57.5,190.3
0,19,51,15,15,93.5,73.7
0,19,51,15,34,55.3,425.6
0,19,51,34,0,370.0,1.1
0,19,51,34,7,352.2,1.7
0,19,51,34,12,477.2,55.6
0,19,51,34,13,448.4,55.3
0,19,51,34,14,268.1,98.8
0,19,51,34,15,415.6,57.4
0,19,51,34,34,285.5,304.4
0,20,52,0,0,19.3,18.8
0,20,52,0,7,22.1,3.5
0,20,52,0,12,32.1,82.0
0,20,52,0,13,32.4,84.1
0,20,52,0,14,0.3,120.7
0,20,52,0,15,31.8,96.5
0,20,52,0,34,1.0,234.5
0,20,52,7,0,1.1,17.4
0,20,52,7,7,5.0,1.0
0,20,52,7,12,19.0,72.9
0,20,52,7,13,20.4,84.5
0,20,52,7,14,1.0,83.7
0,20,52,7,15,19.8,70.2
0,20,52,7,34,1.0,237.6
0,20,52,12,0,71.2,22.5
0,20,52,12,7,94.6,18.9
0,20,52,12,12,103.4,100.1
0,20,52,12,13,109.0,100.0
0,20,52,12,14,57.2,135.6
0,20,52,12,15,85.8,71.8
0,20,52,12,34,56.0,240.9
0,20,52,13,0,81.4,25.0
0,20,52,13,7,100.2,18.9
0,20,52,13,12,79.7,67.5
0,20,52,13,13,84.7,71.9
0,20,52,13,14,55.0,102.2
0,20,52,13,15,83.5,65.2
0,20,52,13,34,54.9,238.0
0,20,52,14,0,175.8,1.1
0,20,52,14,7,155.6,1.0
0,20,52,14,12,226.2,59.3
0,20,52,14,13,199.6,57.4
0,20,52,14,14,123.0,111.8
0,20,52,14,15,203.5,57.0
0,20,52,14,34,128.3,305.9
0,20,52,15,0,90.2,35.4
0,20,52,15,7,92.3,20.7
0,20,52,15,12,89.6,68.6
0,20,52,15,13,87.2,72.3
0,20,52,15,14,59.1,152.4
0,20,52,15,15,76.8,86.9
0,20,52,15,34,55.8,236.4
0,20,52,34,0,275.9,1.1
0,20,52,34,7,347.3,1.0
0,20,52,34,12,405.4,56.0
0,20,52,34,13,495.5,55.5
0,20,52,34,14,275.2,96.2
0,20,52,34,15,405.1,56.7
0,20,52,34,34,274.6,259.4
0,21,53,0,0,24.8,25.1
0,21,53,0,7,18.0,1.1
0,21,53,0,12,32.1,86.2
0,21,53,0,13,20.5,76.4
0,21,53,0,14,1.0,108.5
0,21,53,0,15,20.4,79.3
0,21,53,0,34,1.0,294.6
0,21,53,7,0,5.0,24.3
0,21,53,7,7,4.0,1.0
0,21,53,7,12,20.6,100.3
0,21,53,7,13,7.6,71.0
0,21,53,7,14,1.0,87.9
0,21,53,7,15,17.2,82.2
0,21,53,7,34,1.0,305.2
0,21,53,12,0,78.2,18.7
0,21,53,12,7,76.8,11.3
0,21,53,12,12,121.7,115.8
0,21,53,12,13,68.8,83.6
0,21,53,12,14,57.4,192.1
0,21,53,12,15,122.0,112.3
0,21,53,12,34,58.1,273.5
0,21,53,13,0,68.6,17.2
0,21,53,13,7,88.5,15.6
0,21,53,13,12,89.8,75.7
0,21,53,13,13,94.7,81.9
0,21,53,13,14,55.8,200.5
0,21,53,13,15,83.6,73.6
0,21,53,13,34,55.9,259.3
0,21,53,14,0,165.6,1.1
0,21,53,14,7,133.0,1.0
0,21,53,14,12,137.3,52.5
0,21,53,14,13,141.5,56.3
0,21,53,14,14,118.1,94.0
0,21,53,14,15,148.7,60.6
0,21,53,14,34,123.3,261.2
0,21,53,15,0,72.9,16.8
0,21,53,15,7,69.0,1.1
0,21,53,15,12,81.7,69.2
0,21,53,15,13,98.1,80.7
0,21,53,15,14,55.9,103.8
0,21,53,15,15,90.9,75.1
0,21,53,15,34,61.6,307.1
0,21,53,34,0,310.3,1.1
0,21,53,34,7,274.0,1.0
0,21,53,34,12,294.2,55.1
0,21,53,34,13,264.0,53.7
0,21,53,34,14,282.4,99.5
0,21,53,34,15,279.0,53.4
0,21,53,34,34,291.3,256.2
0,22,54,0,0,24.1,24.1
0,22,54,0,7,22.2,1.1
0,22,54,0,12,31.0,81.4
0,22,54,0,13,31.9,76.4
0,22,54,0,14,1.0,105.0
0,22,54,0,15,32.2,84.6
0,22,54,0,34,1.0,210.9
0,22,54,7,0,1.1,14.8
0,22,54,7,7,4.1,1.0
0,22,54,7,12,16.3,76.7
0,22,54,7,13,16.6,70.2
0,22,54,7,14,1.0,90.8
0,22,54,7,15,1.1,67.9
0,22,54,7,34,1.0,303.8
0,22,54,12,0,75.2,17.5
0,22,54,12,7,93.1,21.5
0,22,54,12,12,118.5,111.5
0,22,54,12,13,129.9,124.3
0,22,54,12,14,59.0,198.2
0,22,54,12,15,110.9,103.3
0,22,54,12,34,59.1,356.3
0,22,54,13,0,77.2,17.1
0,22,54,13,7,76.6,1.1
0,22,54,13,12,103.8,91.8
0,22,54,13,13,100.0,85.9
0,22,54,13,14,61.7,135.7
0,22,54,13,15,89.6,73.5
0,22,54,13,34,60.2,329.0
0,22,54,14,0,175.7,3.3
0,22,54,14,7,144.7,1.0
0,22,54,14,12,197.8,55.2
0,22,54,14,13,144.6,55.8
0,22,54,14,14,129.4,102.5
0,22,54,14,15,212.0,58.3
0,22,54,14,34,133.2,277.2
0,22,54,15,0,74.4,17.0
0,22,54,15,7,82.7,12.5
0,22,54,15,12,91.2,79.9
0,22,54,15,13,97.5,83.7
0,22,54,15,14,61.3,198.4
0,22,54,15,15,126.8,113.3
0,22,54,15,34,60.9,232.2
0,22,54,34,0,291.5,1.1
0,22,54,34,7,323.8,1.0
0,22,54,34,12,441.6,55.9
0,22,54,34,13,353.1,56.9
0,22,54,34,14,264.0,96.5
0,22,54,34,15,426.6,58.4
0,22,54,34,34,239.5,292.2
0,23,55,0,0,19.0,18.7
0,23,55,0,7,22.7,1.1
0,23,55,0,12,31.1,85.2
0,23,55,0,13,31.5,82.0
0,23,55,0,14,1.0,116.4
0,23,55,0,15,32.8,89.4
0,23,55,0,34,0.3,215.0
0,23,55,7,0,0.3,16.5
0,23,55,7,7,4.9,1.0
0,23,55,7,12,21.9,80.8
0,23,55,7,13,16.9,80.2
0,23,55,7,14,1.0,104.3
0,23,55,7,15,21.7,85.3
0,23,55,7,34,1.0,256.1
0,23,55,12,0,69.7,18.1
0,23,55,12,7,74.7,1.0
0,23,55,12,12,112.5,101.9
0,23,55,12,13,95.5,98.9
0,23,55,12,14,53.4,100.4
0,23,55,12,15,84.4,71.1
0,23,55,12,34,54.6,280.7
0,23,55,13,0,75.1,20.5
0,23,55,13,7,76.6,1.1
0,23,55,13,12,85.7,74.0
0,23,55,13,13,86.9,74.1
0,23,55,13,14,60.1,194.1
0,23,55,13,15,86.9,78.0
0,23,55,13,34,53.0,251.7
0,23,55,14,0,166.7,1.5
0,23,55,14,7,162.5,1.0
0,23,55,14,12,207.8,56.0
0,23,55,14,13,194.0,54.9
0,23,55,14,14,137.4,113.0
0,23,55,14,15,209.4,59.3
0,23,55,14,34,134.2,259.3
0,23,55,15,0,79.1,33.5
0,23,55,15,7,75.7,1.1
0,23,55,15,12,114.5,124.5
0,23,55,15,13,102.5,94.5
0,23,55,15,14,56.0,194.0
0,23,55,15,15,122.1,117.9
0,23,55,15,34,54.1,457.2
0,23,55,34,0,388.1,1.1
0,23,55,34,7,336.3,1.0
0,23,55,34,12,448.2,55.7
0,23,55,34,13,403.2,55.0
0,23,55,34,14,263.3,96.9
0,23,55,34,15,477.8,58.1
0,23,55,34,34,256.8,297.2
0,24,56,0,0,23.9,24.8
0,24,56,0,7,21.2,1.1
0,24,56,0,12,33.1,81.7
0,24,56,0,13,22.3,77.1
0,24,56,0,14,1.0,135.1
0,24,56,0,15,31.3,82.3
0,24,56,0,34,1.0,223.0
0,24,56,7,0,2.9,23.4
0,24,56,7,7,5.4,1.7
0,24,56,7,12,10.8,68.4
0,24,56,7,13,19.0,74.4
0,24,56,7,14,1.0,87.4
0,24,56,7,15,10.1,90.3
0,24,56,7,34,1.0,234.3
0,24,56,12,0,73.0,17.2
0,24,56,12,7,72.9,1.0
0,24,56,12,12,86.8,79.4
0,24,56,12,13,84.2,73.1
0,24,56,12,14,55.1,97.1
0,24,56,12,15,98.2,96.0
0,24,56,12,34,55.6,336.9
0,24,56,13,0,88.9,37.3
0,24,56,13,7,80.0,12.9
0,24,56,13,12,116.5,103.6
0,24,56,13,13,108.3,109.9
0,24,56,13,14,55.8,139.4
0,24,56,13,15,94.5,95.0
0,24,56,13,34,54.6,404.4
0,24,56,14,0,156.2,1.1
0,24,56,14,7,156.0,1.0
0,24,56,14,12,199.3,57.3
0,24,56,14,13,211.2,62.8
0,24,56,14,14,122.0,89.5
0,24,56,14,15,196.9,56.9
0,24,56,14,34,126.3,264.5
0,24,56,15,0,88.2,32.0
0,24,56,15,7,75.4,9.1
0,24,56,15,12,90.6,75.9
0,24,56,15,13,88.7,69.5
0,24,56,15,14,55.1,181.1
0,24,56,15,15,97.5,98.0
0,24,56,15,34,55.1,384.3
0,24,56,34,0,338.0,1.1
0,24,56,34,7,296.3,1.3
0,24,56,34,12,358.5,57.3
0,24,56,34,13,387.1,57.1
0,24,56,34,14,257.5,105.3
0,24,56,34,15,437.7,56.8
0,24,56,34,34,255.2,267.9
0,25,57,0,0,19.5,17.6
0,25,57,0,7,22.7,3.9
0,25,57,0,12,31.1,83.4
0,25,57,0,13,32.0,80.0
0,25,57,0,14,0.3,122.4
0,25,57,0,15,31.7,86.1
0,25,57,0,34,1.0,232.5
0,25,57,7,0,1.1,15.1
0,25,57,7,7,4.8,1.0
0,25,57,7,12,19.5,83.5
0,25,57,7,13,17.8,72.7
0,25,57,7,14,1.0,83.0
0,25,57,7,15,7.1,72.7
0,25,57,7,34,1.0,299.3
0,25,57,12,0,76.0,17.2
0,25,57,12,7,67.3,1.1
0,25,57,12,12,87.8,78.1
0,25,57,12,13,83.3,69.4
0,25,57,12,14,53.1,92.7
0,25,57,12,15,102.6,94.9
0,25,57,12,34,55.4,303.1
0,25,57,13,0,93.6,34.5
0,25,57,13,7,67.9,4.6
0,25,57,13,12,80.6,69.6
0,25,57,13,13,91.3,86.0
0,25,57,13,14,56.1,104.5
0,25,57,13,15,116.5,113.5
0,25,57,13,34,53.8,277.9
0,25,57,14,0,186.8,1.5
0,25,57,14,7,153.8,1.0
0,25,57,14,12,195.6,58.4
0,25,57,14,13,152.5,56.0
0,25,57,14,14,124.6,102.2
0,25,57,14,15,200.6,54.8
0,25,57,14,34,128.2,282.6
0,25,57,15,0,82.1,17.2
0,25,57,15,7,72.2,4.4
0,25,57,15,12,109.7,101.6
0,25,57,15,13,88.1,68.2
0,25,57,15,14,53.6,104.8
0,25,57,15,15,83.5,68.8
0,25,57,15,34,53.9,234.1
0,25,57,34,0,330.6,1.1
0,25,57,34,7,327.9,1.8
0,25,57,34,12,381.6,55.5
0,25,57,34,13,373.2,56.7
0,25,57,34,14,281.6,103.0
0,25,57,34,15,455.6,59.6
0,25,57,34,34,238.7,253.7
0,26,58,0,0,24.4,24.9
0,26,58,0,7,22.0,1.4
0,26,58,0,12,31.6,90.4
0,26,58,0,13,33.2,92.1
0,26,58,0,14,1.0,128.2
0,26,58,0,15,20.8,72.8
0,26,58,0,34,1.7,259.3
0,26,58,7,0,1.1,15.9
0,26,58,7,7,10.6,9.8
0,26,58,7,12,16.3,76.8
0,26,58,7,13,18.9,85.2
0,26,58,7,14,1.0,111.5
0,26,58,7,15,7.6,74.6
0,26,58,7,34,1.0,241.5
0,26,58,12,0,69.7,25.2
0,26,58,12,7,85.5,17.8
0,26,58,12,12,93.1,99.9
0,26,58,12,13,91.6,89.6
0,26,58,12,14,58.5,100.5
0,26,58,12,15,105.2,86.4
0,26,58,12,34,54.6,319.6
0,26,58,13,0,83.3,23.6
0,26,58,13,7,83.9,21.0
0,26,58,13,12,129.4,134.0
0,26,58,13,13,89.9,87.6
0,26,58,13,14,61.4,197.1
0,26,58,13,15,112.2,113.3
0,26,58,13,34,60.2,394.0
0,26,58,14,0,158.6,2.1
0,26,58,14,7,137.4,1.0
0,26,58,14,12,192.2,62.6
0,26,58,14,13,202.1,64.9
0,26,58,14,14,110.0,114.8
0,26,58,14,15,188.5,60.5
0,26,58,14,34,105.6,272.4
0,26,58,15,0,89.1,31.6
0,26,58,15,7,79.3,18.9
0,26,58,15,12,92.1,91.2
0,26,58,15,13,135.5,131.6
0,26,58,15,14,59.3,134.5
0,26,58,15,15,87.6,78.6
0,26,58,15,34,58.8,459.4
0,26,58,34,0,268.6,1.1
0,26,58,34,7,336.0,1.0
0,26,58,34,12,343.2,63.5
0,26,58,34,13,402.7,82.2
0,26,58,34,14,288.9,106.1
0,26,58,34,15,421.0,64.4
0,26,58,34,34,235.1,276.0
0,27,59,0,0,19.4,18.9
0,27,59,0,7,22.2,1.1
0,27,59,0,12,33.3,90.6
0,27,59,0,13,32.6,80.9
0,27,59,0,14,1.0,113.5
0,27,59,0,15,32.4,85.3
0,27,59,0,34,1.3,284.5
0,27,59,7,0,1.1,16.3
0,27,59,7,7,5.0,1.0
0,27,59,7,12,21.0,83.3
0,27,59,7,13,15.7,76.0
0,27,59,7,14,1.0,87.1
0,27,59,7,15,17.0,72.9
0,27,59,7,34,1.0,240.1
0,27,59,12,0,69.5,17.6
0,27,59,12,7,72.1,1.1
0,27,59,12,12,85.6,73.0
0,27,59,12,13,85.8,73.1
0,27,59,12,14,53.7,99.4
0,27,59,12,15,91.0,79.9
0,27,59,12,34,52.3,427.9
0,27,59,13,0,69.0,23.3
0,27,59,13,7,71.6,1.1
0,27,59,13,12,89.2,70.7
0,27,59,13,13,86.6,78.0
0,27,59,13,14,50.3,89.9
0,27,59,13,15,83.1,72.9
0,27,59,13,34,52.6,263.1
0,27,59,14,0,162.5,1.1
0,27,59,14,7,163.4,1.0
0,27,59,14,12,191.1,72.5
0,27,59,14,13,200.0,57.8
0,27,59,14,14,120.8,94.5
0,27,59,14,15,196.1,57.5
0,27,59,14,34,107.1,273.3
0,27,59,15,0,78.1,17.1
0,27,59,15,7,74.1,4.7
0,27,59,15,12,86.3,75.2
0,27,59,15,13,118.0,113.7
0,27,59,15,14,58.4,112.5
0,27,59,15,15,119.5,114.4
0,27,59,15,34,60.7,472.3
0,27,59,34,0,316.0,1.1
0,27,59,34,7,329.9,1.0
0,27,59,34,12,498.0,54.2
0,27,59,34,13,442.0,59.6
0,27,59,34,14,282.8,100.3
0,27,59,34,15,397.2,57.4
0,27,59,34,34,255.0,264.2
0,28,60,0,0,22.9,23.7
0,28,60,0,7,20.6,1.1
0,28,60,0,12,32.4,80.7
0,28,60,0,13,20.9,70.2
0,28,60,0,14,1.0,103.8
0,28,60,0,15,32.6,86.9
0,28,60,0,34,1.0,320.8
0,28,60,7,0,1.1,14.8
0,28,60,7,7,5.2,1.0
0,28,60,7,12,19.0,77.5
0,28,60,7,13,16.9,66.7
0,28,60,7,14,1.1,83.7
0,28,60,7,15,17.3,72.2
0,28,60,7,34,1.0,234.4
0,28,60,12,0,73.0,17.7
0,28,60,12,7,85.2,20.1
0,28,60,12,12,125.9,120.5
0,28,60,12,13,93.6,76.9
0,28,60,12,14,57.5,99.3
0,28,60,12,15,82.7,69.4
0,28,60,12,34,57.7,243.8
0,28,60,13,0,77.8,16.9
0,28,60,13,7,76.6,7.3
0,28,60,13,12,87.4,74.2
0,28,60,13,13,120.8,125.3
0,28,60,13,14,63.9,153.3
0,28,60,13,15,96.8,100.1
0,28,60,13,34,58.4,459.9
0,28,60,14,0,158.5,1.1
0,28,60,14,7,151.7,1.0
0,28,60,14,12,206.6,57.1
0,28,60,14,13,187.6,55.3
0,28,60,14,14,110.6,93.8
0,28,60,14,15,199.5,54.1
0,28,60,14,34,120.8,284.3
0,28,60,15,0,74.4,16.4
0,28,60,15,7,70.5,1.1
0,28,60,15,12,84.9,67.8
0,28,60,15,13,79.1,69.4
0,28,60,15,14,56.2,186.6
0,28,60,15,15,88.7,68.9
0,28,60,15,34,60.8,249.4
0,28,60,34,0,377.4,1.1
0,28,60,34,7,341.0,1.0
0,28,60,34,12,491.7,58.6
0,28,60,34,13,435.0,56.0
0,28,60,34,14,253.6,89.8
0,28,60,34,15,417.2,56.9
0,28,60,34,34,236.4,254.4
0,29,61,0,0,19.0,18.5
0,29,61,0,7,21.5,1.1
0,29,61,0,12,30.9,88.9
0,29,61,0,13,31.8,85.2
0,29,61,0,14,1.0,98.4
0,29,61,0,15,32.3,87.8
0,29,61,0,34,1.0,295.6
0,29,61,7,0,1.1,16.1
0,29,61,7,7,11.4,10.6
0,29,61,7,12,16.7,77.4
0,29,61,7,13,18.2,80.1
0,29,61,7,14,1.1,121.9
0,29,61,7,15,17.6,76.3
0,29,61,7,34,0.3,227.0
0,29,61,12,0,84.6,31.0
0,29,61,12,7,71.9,12.7
0,29,61,12,12,86.9,80.4
0,29,61,12,13,84.6,98.7
0,29,61,12,14,55.7,198.7
0,29,61,12,15,109.8,114.0
0,29,61,12,34,55.8,521.5
0,29,61,13,0,75.5,24.7
0,29,61,13,7,81.8,17.1
0,29,61,13,12,83.7,84.7
0,29,61,13,13,84.9,82.5
0,29,61,13,14,56.3,201.1
0,29,61,13,15,93.6,69.5
0,29,61,13,34,52.8,237.3
0,29,61,14,0,188.8,1.1
0,29,61,14,7,139.7,1.0
0,29,61,14,12,208.2,63.6
0,29,61,14,13,111.4,58.7
0,29,61,14,14,104.8,96.0
0,29,61,14,15,197.0,62.9
0,29,61,14,34,133.2,301.3
0,29,61,15,0,70.8,18.1
0,29,61,15,7,84.2,19.3
0,29,61,15,12,122.7,124.6
0,29,61,15,13,86.2,73.2
0,29,61,15,14,55.8,199.1
0,29,61,15,15,80.7,85.4
0,29,61,15,34,55.4,221.9
0,29,61,34,0,277.1,2.2
0,29,61,34,7,330.3,1.0
0,29,61,34,12,421.8,62.0
0,29,61,34,13,246.6,64.6
0,29,61,34,14,277.3,101.9
0,29,61,34,15,395.0,55.4
0,29,61,34,34,210.7,282.1
0,30,62,0,0,25.3,26.2
0,30,62,0,7,23.1,4.5
0,30,62,0,12,32.1,88.4
0,30,62,0,13,25.8,80.0
0,30,62,0,14,1.0,151.0
0,30,62,0,15,30.8,83.8
0,30,62,0,34,1.0,273.5
0,30,62,7,0,1.6,17.2
0,30,62,7,7,9.3,9.9
0,30,62,7,12,19.0,83.1
0,30,62,7,13,18.0,82.7
0,30,62,7,14,1.4,151.3
0,30,62,7,15,20.1,80.3
0,30,62,7,34,1.0,283.2
0,30,62,12,0,81.6,25.6
0,30,62,12,7,91.8,23.3
0,30,62,12,12,118.5,122.0
0,30,62,12,13,114.6,115.0
0,30,62,12,14,53.3,128.1
0,30,62,12,15,115.5,115.6
0,30,62,12,34,53.2,348.6
0,30,62,13,0,83.9,33.3
0,30,62,13,7,77.6,1.1
0,30,62,13,12,126.4,126.5
0,30,62,13,13,97.5,124.5
0,30,62,13,14,59.0,137.5
0,30,62,13,15,127.1,126.0
0,30,62,13,34,56.2,425.9
0,30,62,14,0,143.6,1.8
0,30,62,14,7,137.3,1.0
0,30,62,14,12,186.6,57.8
0,30,62,14,13,181.5,57.5
0,30,62,14,14,113.2,109.1
0,30,62,14,15,186.1,59.8
0,30,62,14,34,112.5,294.9
0,30,62,15,0,88.5,26.5
0,30,62,15,7,80.2,19.1
0,30,62,15,12,119.0,110.5
0,30,62,15,13,108.7,107.9
0,30,62,15,14,62.8,209.3
0,30,62,15,15,120.4,121.5
0,30,62,15,34,54.9,348.4
0,30,62,34,0,299.9,1.1
0,30,62,34,7,325.0,1.0
0,30,62,34,12,438.9,59.5
0,30,62,34,13,383.8,59.5
0,30,62,34,14,243.5,100.8
0,30,62,34,15,388.3,60.2
0,30,62,34,34,252.5,289.2
0,31,63,0,0,18.9,18.2
0,31,63,0,7,17.4,1.3
0,31,63,0,12,31.4,85.0
0,31,63,0,13,30.5,90.3
0,31,63,0,14,1.0,108.7
0,31,63,0,15,31.4,82.4
0,31,63,0,34,1.5,138.6
0,31,63,7,0,5.4,23.1
0,31,63,7,7,4.9,1.0
0,31,63,7,12,16.3,70.3
0,31,63,7,13,17.7,83.1
0,31,63,7,14,1.0,92.6
0,31,63,7,15,12.9,76.7
0,31,63,7,34,1.5,234.7
0,31,63,12,0,78.2,16.7
0,31,63,12,7,71.2,1.1
0,31,63,12,12,84.3,78.8
0,31,63,12,13,116.3,118.2
0,31,63,12,14,61.5,162.3
0,31,63,12,15,85.5,73.2
0,31,63,12,34,55.8,418.7
0,31,63,13,0,80.9,17.1
0,31,63,13,7,69.5,1.1
0,31,63,13,12,128.4,126.2
0,31,63,13,13,102.7,102.5
0,31,63,13,14,65.6,164.3
0,31,63,13,15,93.1,103.0
0,31,63,13,34,58.6,425.0
0,31,63,14,0,163.4,1.1
