repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
2,11,31,7,7,0.6,0.5
2,11,31,7,12,2.4,76.1
2,11,31,7,13,2.2,75.4
2,11,31,7,14,0.5,141.1
2,11,31,7,15,2.9,74.9
2,11,31,7,34,0.6,257.2
2,11,31,12,0,82.7,23.4
2,11,31,12,7,77.0,1.4
2,11,31,12,12,75.0,69.5
2,11,31,12,13,70.3,76.6
2,11,31,12,14,65.0,201.1
2,11,31,12,15,78.5,75.5
2,11,31,12,34,56.5,467.5
2,11,31,13,0,82.4,23.0
2,11,31,13,7,82.2,2.4
2,11,31,13,12,75.6,75.7
2,11,31,13,13,71.4,78.5
2,11,31,13,14,61.3,205.9
2,11,31,13,15,76.7,79.3
2,11,31,13,34,64.8,410.1
2,11,31,14,0,134.9,0.8
2,11,31,14,7,131.9,0.7
2,11,31,14,12,189.1,59.9
2,11,31,14,13,198.1,61.2
2,11,31,14,14,113.8,93.3
2,11,31,14,15,183.9,61.0
2,11,31,14,34,112.1,273.2
2,11,31,15,0,79.9,22.5
2,11,31,15,7,71.9,1.3
2,11,31,15,12,63.1,80.3
2,11,31,15,13,70.1,76.6
2,11,31,15,14,60.1,195.8
2,11,31,15,15,77.0,81.3
2,11,31,15,34,57.7,406.8
2,11,31,34,0,276.7,1.0
2,11,31,34,7,295.1,0.8
2,11,31,34,12,459.7,59.6
2,11,31,34,13,408.5,62.1
2,11,31,34,14,246.7,105.9
2,11,31,34,15,433.4,61.2
2,11,31,34,34,255.9,284.9
2,12,32,0,0,13.3,15.2
2,12,32,0,7,11.1,0.8
2,12,32,0,12,23.6,78.2
2,12,32,0,13,22.7,85.1
2,12,32,0,14,0.5,143.7
2,12,32,0,15,22.9,77.6
2,12,32,0,34,0.5,249.5
2,12,32,7,0,1.2,11.1
2,12,32,7,7,0.8,0.9
2,12,32,7,12,2.4,74.2
2,12,32,7,13,2.9,73.9
2,12,32,7,14,1.0,82.3
2,12,32,7,15,2.4,67.4
2,12,32,7,34,0.5,239.4
2,12,32,12,0,81.4,23.2
2,12,32,12,7,69.5,2.3
2,12,32,12,12,76.3,72.8
2,12,32,12,13,73.7,79.2
2,12,32,12,14,59.3,203.8
2,12,32,12,15,76.2,72.5
2,12,32,12,34,59.1,432.9
2,12,32,13,0,60.0,13.0
2,12,32,13,7,78.3,2.6
2,12,32,13,12,76.2,65.2
2,12,32,13,13,67.8,79.4
2,12,32,13,14,61.2,197.9
2,12,32,13,15,67.7,80.8
2,12,32,13,34,56.8,483.9
2,12,32,14,0,140.4,0.9
2,12,32,14,7,142.3,0.7
2,12,32,14,12,197.1,56.8
2,12,32,14,13,186.4,57.3
2,12,32,14,14,111.1,99.2
2,12,32,14,15,189.0,56.9
2,12,32,14,34,119.6,294.3
2,12,32,15,0,74.4,21.3
2,12,32,15,7,70.4,1.9
2,12,32,15,12,75.9,73.8
2,12,32,15,13,76.8,67.5
2,12,32,15,14,60.2,187.5
2,12,32,15,15,80.0,72.3
2,12,32,15,34,60.3,399.0
2,12,32,34,0,313.4,0.8
2,12,32,34,7,284.0,0.8
2,12,32,34,12,436.7,57.8
2,12,32,34,13,427.4,62.3
2,12,32,34,14,158.9,64.5
2,12,32,34,15,427.3,59.8
2,12,32,34,34,270.0,263.0
2,13,33,0,0,14.7,14.7
2,13,33,0,7,11.8,0.8
2,13,33,0,12,21.5,80.2
2,13,33,0,13,23.3,78.3
2,13,33,0,14,0.5,160.5
2,13,33,0,15,23.2,79.3
2,13,33,0,34,1.2,243.0
2,13,33,7,0,0.5,12.1
2,13,33,7,7,0.6,0.7
2,13,33,7,12,2.9,69.7
2,13,33,7,13,1.8,69.0
2,13,33,7,14,0.5,112.0
2,13,33,7,15,1.9,72.7
2,13,33,7,34,0.4,252.4
2,13,33,12,0,84.6,24.0
2,13,33,12,7,74.4,2.5
2,13,33,12,12,77.6,71.6
2,13,33,12,13,79.5,82.6
2,13,33,12,14,63.4,202.9
2,13,33,12,15,74.3,77.6
2,13,33,12,34,58.5,427.6
2,13,33,13,0,79.7,22.4
2,13,33,13,7,74.9,2.5
2,13,33,13,12,76.5,72.6
2,13,33,13,13,79.6,71.6
2,13,33,13,14,60.5,203.4
2,13,33,13,15,71.9,71.1
2,13,33,13,34,58.1,430.0
2,13,33,14,0,142.1,0.8
2,13,33,14,7,129.6,0.8
2,13,33,14,12,185.4,60.7
2,13,33,14,13,190.3,58.1
2,13,33,14,14,110.4,109.1
2,13,33,14,15,189.1,56.9
2,13,33,14,34,74.5,166.8
2,13,33,15,0,83.0,22.9
2,13,33,15,7,73.3,2.2
2,13,33,15,12,72.6,72.0
2,13,33,15,13,74.9,68.6
2,13,33,15,14,60.3,197.2
2,13,33,15,15,63.4,84.6
2,13,33,15,34,51.8,274.4
2,13,33,34,0,271.6,0.8
2,13,33,34,7,288.2,0.8
2,13,33,34,12,430.4,65.6
2,13,33,34,13,389.5,67.0
2,13,33,34,14,247.9,99.7
2,13,33,34,15,372.6,68.1
2,13,33,34,34,221.5,284.6
2,14,34,0,0,15.3,16.3
2,14,34,0,7,11.6,0.8
2,14,34,0,12,23.5,81.9
2,14,34,0,13,22.4,83.3
2,14,34,0,14,0.5,139.6
2,14,34,0,15,22.9,81.0
2,14,34,0,34,0.5,279.3
2,14,34,7,0,0.5,12.4
2,14,34,7,7,0.7,0.8
2,14,34,7,12,2.5,70.2
2,14,34,7,13,3.0,73.7
2,14,34,7,14,0.5,114.9
2,14,34,7,15,2.8,72.7
2,14,34,7,34,0.5,263.6
2,14,34,12,0,83.9,24.2
2,14,34,12,7,75.6,2.6
2,14,34,12,12,74.4,72.7
2,14,34,12,13,74.8,73.7
2,14,34,12,14,63.6,193.0
2,14,34,12,15,74.8,73.8
2,14,34,12,34,63.3,381.8
2,14,34,13,0,86.6,22.4
2,14,34,13,7,78.5,3.5
2,14,34,13,12,80.1,73.2
2,14,34,13,13,75.3,73.7
2,14,34,13,14,57.4,201.1
2,14,34,13,15,77.0,68.3
2,14,34,13,34,58.4,397.0
2,14,34,14,0,142.0,0.8
2,14,34,14,7,129.5,0.6
2,14,34,14,12,184.3,56.1
2,14,34,14,13,210.3,64.5
2,14,34,14,14,116.5,98.0
2,14,34,14,15,188.7,58.1
2,14,34,14,34,97.9,269.5
2,14,34,15,0,91.5,23.5
2,14,34,15,7,65.4,1.7
2,14,34,15,12,74.9,72.8
2,14,34,15,13,80.7,70.8
2,14,34,15,14,60.9,192.3
2,14,34,15,15,76.4,69.1
2,14,34,15,34,64.6,409.0
2,14,34,34,0,274.0,0.8
2,14,34,34,7,288.8,0.8
2,14,34,34,12,413.4,59.4
2,14,34,34,13,452.5,58.4
2,14,34,34,14,251.7,104.3
2,14,34,34,15,490.9,58.9
2,14,34,34,34,269.6,277.8
2,15,35,0,0,14.5,15.8
2,15,35,0,7,12.0,0.8
2,15,35,0,12,22.3,84.9
2,15,35,0,13,23.6,83.6
2,15,35,0,14,0.5,129.4
2,15,35,0,15,22.6,86.4
2,15,35,0,34,0.5,222.7
2,15,35,7,0,0.5,13.1
2,15,35,7,7,0.7,0.8
2,15,35,7,12,2.9,75.4
2,15,35,7,13,2.4,75.2
2,15,35,7,14,0.6,109.9
2,15,35,7,15,3.2,78.2
2,15,35,7,34,0.6,269.2
2,15,35,12,0,78.8,22.8
2,15,35,12,7,72.1,1.7
2,15,35,12,12,77.1,74.0
2,15,35,12,13,77.9,73.5
2,15,35,12,14,55.2,223.2
2,15,35,12,15,80.5,80.7
2,15,35,12,34,65.2,450.6
2,15,35,13,0,73.5,23.9
2,15,35,13,7,75.1,2.8
2,15,35,13,12,68.4,74.7
2,15,35,13,13,81.1,77.0
2,15,35,13,14,57.8,202.8
2,15,35,13,15,80.7,80.7
2,15,35,13,34,57.2,377.5
2,15,35,14,0,133.0,0.6
2,15,35,14,7,130.6,0.8
2,15,35,14,12,186.8,60.9
2,15,35,14,13,198.3,64.6
2,15,35,14,14,132.5,105.1
2,15,35,14,15,180.0,61.1
2,15,35,14,34,117.7,271.0
2,15,35,15,0,83.9,21.9
2,15,35,15,7,80.5,1.7
2,15,35,15,12,76.5,75.9
2,15,35,15,13,77.6,74.4
2,15,35,15,14,65.4,198.0
2,15,35,15,15,76.1,74.4
2,15,35,15,34,55.8,427.5
2,15,35,34,0,325.0,0.6
2,15,35,34,7,312.1,0.7
2,15,35,34,12,458.9,63.8
2,15,35,34,13,425.8,61.8
2,15,35,34,14,270.5,100.8
2,15,35,34,15,420.5,62.3
2,15,35,34,34,271.9,294.6
2,16,36,0,0,14.3,15.6
2,16,36,0,7,11.0,0.7
2,16,36,0,12,21.7,85.9
2,16,36,0,13,23.9,87.3
2,16,36,0,14,0.5,131.8
2,16,36,0,15,22.4,82.8
2,16,36,0,34,0.5,232.3
2,16,36,7,0,0.5,12.6
2,16,36,7,7,1.5,0.9
2,16,36,7,12,2.5,79.7
2,16,36,7,13,4.3,77.4
2,16,36,7,14,0.4,113.7
2,16,36,7,15,3.0,78.3
2,16,36,7,34,0.8,260.3
2,16,36,12,0,76.5,21.9
2,16,36,12,7,79.3,1.6
2,16,36,12,12,70.7,78.7
2,16,36,12,13,70.0,80.3
2,16,36,12,14,55.0,189.4
2,16,36,12,15,79.1,78.6
2,16,36,12,34,54.8,385.2
2,16,36,13,0,83.0,23.7
2,16,36,13,7,69.0,2.0
2,16,36,13,12,71.5,81.6
2,16,36,13,13,75.8,77.3
2,16,36,13,14,59.4,210.3
2,16,36,13,15,79.5,77.3
2,16,36,13,34,64.6,377.5
2,16,36,14,0,124.7,0.8
2,16,36,14,7,101.4,0.7
2,16,36,14,12,189.8,66.8
2,16,36,14,13,189.2,60.3
2,16,36,14,14,103.0,97.5
2,16,36,14,15,175.9,64.3
2,16,36,14,34,95.9,259.6
2,16,36,15,0,88.2,23.3
2,16,36,15,7,74.5,1.9
2,16,36,15,12,68.7,77.1
2,16,36,15,13,68.6,76.8
2,16,36,15,14,66.5,192.2
2,16,36,15,15,75.7,78.6
2,16,36,15,34,65.0,409.7
2,16,36,34,0,265.0,0.8
2,16,36,34,7,277.0,0.8
2,16,36,34,12,418.9,64.8
2,16,36,34,13,413.4,65.9
2,16,36,34,14,241.8,101.9
2,16,36,34,15,390.8,63.0
2,16,36,34,34,240.7,270.8
2,17,37,0,0,14.5,15.4
2,17,37,0,7,12.1,0.8
2,17,37,0,12,22.4,79.2
2,17,37,0,13,22.7,82.2
2,17,37,0,14,0.5,141.0
2,17,37,0,15,22.4,75.9
2,17,37,0,34,0.5,277.7
2,17,37,7,0,1.1,12.1
2,17,37,7,7,0.7,0.8
2,17,37,7,12,3.1,72.2
2,17,37,7,13,1.8,70.5
2,17,37,7,14,1.2,154.8
2,17,37,7,15,2.3,69.6
2,17,37,7,34,0.5,261.5
2,17,37,12,0,90.5,22.3
2,17,37,12,7,71.7,2.2
2,17,37,12,12,76.7,71.5
2,17,37,12,13,74.2,70.1
2,17,37,12,14,63.4,190.1
2,17,37,12,15,84.2,72.0
2,17,37,12,34,65.3,463.9
2,17,37,13,0,81.6,23.1
2,17,37,13,7,80.2,2.7
2,17,37,13,12,80.1,71.5
2,17,37,13,13,76.4,73.6
2,17,37,13,14,57.7,215.4
2,17,37,13,15,79.4,70.4
2,17,37,13,34,59.4,394.1
2,17,37,14,0,135.2,0.8
2,17,37,14,7,127.5,0.7
2,17,37,14,12,212.9,58.2
2,17,37,14,13,194.3,57.6
2,17,37,14,14,111.3,93.0
2,17,37,14,15,204.3,48.6
2,17,37,14,34,126.0,298.4
2,17,37,15,0,87.8,23.2
2,17,37,15,7,85.7,2.7
2,17,37,15,12,85.8,70.8
2,17,37,15,13,78.2,66.7
2,17,37,15,14,64.6,185.8
2,17,37,15,15,84.1,72.2
2,17,37,15,34,57.4,487.6
2,17,37,34,0,329.8,0.8
2,17,37,34,7,298.5,0.8
2,17,37,34,12,450.3,58.3
2,17,37,34,13,418.0,57.8
2,17,37,34,14,231.2,99.4
2,17,37,34,15,420.7,58.4
2,17,37,34,34,280.0,298.9
2,18,38,0,0,14.5,15.3
2,18,38,0,7,11.3,0.7
2,18,38,0,12,22.9,81.7
2,18,38,0,13,22.5,85.4
2,18,38,0,14,0.5,135.5
2,18,38,0,15,23.2,81.0
2,18,38,0,34,0.5,263.2
2,18,38,7,0,0.5,12.5
2,18,38,7,7,0.8,0.9
2,18,38,7,12,3.5,82.2
2,18,38,7,13,2.6,73.1
2,18,38,7,14,0.5,114.6
2,18,38,7,15,2.5,75.4
2,18,38,7,34,0.5,249.7
2,18,38,12,0,79.4,21.8
2,18,38,12,7,77.8,2.9
2,18,38,12,12,72.9,70.9
2,18,38,12,13,78.5,72.3
2,18,38,12,14,60.3,193.8
2,18,38,12,15,74.6,73.8
2,18,38,12,34,62.5,417.3
2,18,38,13,0,80.6,22.5
2,18,38,13,7,82.6,3.2
2,18,38,13,12,63.3,84.0
2,18,38,13,13,82.3,74.7
2,18,38,13,14,51.6,227.0
2,18,38,13,15,75.6,71.2
2,18,38,13,34,55.5,451.8
2,18,38,14,0,139.3,0.8
2,18,38,14,7,117.6,0.7
2,18,38,14,12,191.7,59.1
2,18,38,14,13,187.7,60.3
2,18,38,14,14,116.8,97.7
2,18,38,14,15,199.8,61.4
2,18,38,14,34,98.5,265.5
2,18,38,15,0,80.0,22.4
2,18,38,15,7,68.6,1.5
2,18,38,15,12,76.4,70.8
2,18,38,15,13,82.4,74.2
2,18,38,15,14,57.2,195.8
2,18,38,15,15,79.7,73.2
2,18,38,15,34,51.1,379.3
2,18,38,34,0,283.7,0.9
2,18,38,34,7,276.7,0.8
2,18,38,34,12,375.3,61.1
2,18,38,34,13,408.5,60.8
2,18,38,34,14,284.5,106.8
2,18,38,34,15,439.4,60.5
2,18,38,34,34,254.8,279.0
2,19,39,0,0,16.0,16.1
2,19,39,0,7,11.5,0.5
2,19,39,0,12,22.9,84.9
2,19,39,0,13,24.1,82.8
2,19,39,0,14,0.5,143.5
2,19,39,0,15,23.9,84.8
2,19,39,0,34,0.5,274.3
2,19,39,7,0,0.5,12.7
2,19,39,7,7,3.2,1.9
2,19,39,7,12,2.3,75.2
2,19,39,7,13,1.9,77.0
2,19,39,7,14,0.8,117.0
2,19,39,7,15,2.4,75.2
2,19,39,7,34,0.6,272.3
2,19,39,12,0,78.0,22.6
2,19,39,12,7,75.0,2.0
2,19,39,12,12,73.8,77.9
2,19,39,12,13,85.2,76.7
2,19,39,12,14,62.2,194.3
2,19,39,12,15,75.7,69.1
2,19,39,12,34,57.6,401.2
2,19,39,13,0,84.4,24.6
2,19,39,13,7,73.9,2.2
2,19,39,13,12,74.2,78.8
2,19,39,13,13,76.6,69.9
2,19,39,13,14,64.5,197.1
2,19,39,13,15,73.6,76.6
2,19,39,13,34,50.3,417.1
2,19,39,14,0,147.4,0.6
2,19,39,14,7,130.4,0.8
2,19,39,14,12,214.6,61.6
2,19,39,14,13,198.9,61.7
2,19,39,14,14,108.3,95.2
2,19,39,14,15,185.1,58.9
2,19,39,14,34,117.1,259.6
2,19,39,15,0,78.1,22.4
2,19,39,15,7,70.7,1.8
2,19,39,15,12,69.2,72.5
2,19,39,15,13,84.1,64.0
2,19,39,15,14,66.0,205.0
2,19,39,15,15,76.4,72.4
2,19,39,15,34,57.4,407.1
2,19,39,34,0,321.6,0.8
2,19,39,34,7,275.5,0.8
2,19,39,34,12,408.1,63.6
2,19,39,34,13,407.1,61.3
2,19,39,34,14,232.9,100.2
2,19,39,34,15,467.4,62.6
2,19,39,34,34,270.5,260.7
2,0,-1,0,-1,0.5,-1
2,0,-1,7,-1,0.5,-1
2,0,-1,12,-1,36.3,-1
2,0,-1,13,-1,36.4,-1
2,0,-1,14,-1,30.1,-1
2,0,-1,15,-1,36.5,-1
2,0,-1,34,-1,58.6,-1
2,1,-1,0,-1,1.0,-1
2,1,-1,7,-1,1.1,-1
2,1,-1,12,-1,36.4,-1
2,1,-1,13,-1,36.4,-1
2,1,-1,14,-1,31.1,-1
2,1,-1,15,-1,36.5,-1
2,1,-1,34,-1,58.6,-1
2,2,-1,0,-1,1.0,-1
2,2,-1,7,-1,1.0,-1
2,2,-1,12,-1,35.8,-1
2,2,-1,13,-1,36.4,-1
2,2,-1,14,-1,30.0,-1
2,2,-1,15,-1,36.7,-1
2,2,-1,34,-1,58.3,-1
2,3,-1,0,-1,0.5,-1
2,3,-1,7,-1,0.5,-1
2,3,-1,12,-1,36.5,-1
2,3,-1,13,-1,36.3,-1
2,3,-1,14,-1,30.0,-1
2,3,-1,15,-1,36.6,-1
2,3,-1,34,-1,58.5,-1
2,4,-1,0,-1,0.5,-1
2,4,-1,7,-1,0.5,-1
2,4,-1,12,-1,36.4,-1
2,4,-1,13,-1,36.4,-1
2,4,-1,14,-1,29.9,-1
2,4,-1,15,-1,36.5,-1
2,4,-1,34,-1,58.7,-1
2,5,-1,0,-1,1.0,-1
2,5,-1,7,-1,1.0,-1
2,5,-1,12,-1,36.6,-1
2,5,-1,13,-1,37.3,-1
2,5,-1,14,-1,30.0,-1
2,5,-1,15,-1,36.6,-1
2,5,-1,34,-1,58.6,-1
2,6,-1,0,-1,0.5,-1
2,6,-1,7,-1,0.5,-1
2,6,-1,12,-1,36.4,-1
2,6,-1,13,-1,36.4,-1
2,6,-1,14,-1,30.0,-1
2,6,-1,15,-1,36.6,-1
2,6,-1,34,-1,58.7,-1
2,7,-1,0,-1,0.9,-1
2,7,-1,7,-1,1.4,-1
2,7,-1,12,-1,36.4,-1
2,7,-1,13,-1,36.4,-1
2,7,-1,14,-1,30.9,-1
2,7,-1,15,-1,36.6,-1
2,7,-1,34,-1,58.6,-1
2,8,-1,0,-1,0.5,-1
2,8,-1,7,-1,0.4,-1
2,8,-1,12,-1,36.3,-1
2,8,-1,13,-1,36.3,-1
2,8,-1,14,-1,30.0,-1
2,8,-1,15,-1,36.7,-1
2,8,-1,34,-1,58.5,-1
2,9,-1,0,-1,0.5,-1
2,9,-1,7,-1,0.5,-1
2,9,-1,12,-1,36.4,-1
2,9,-1,13,-1,36.4,-1
2,9,-1,14,-1,30.0,-1
2,9,-1,15,-1,36.5,-1
2,9,-1,34,-1,58.4,-1
2,10,-1,0,-1,0.5,-1
2,10,-1,7,-1,0.4,-1
2,10,-1,12,-1,36.3,-1
2,10,-1,13,-1,36.3,-1
2,10,-1,14,-1,29.9,-1
2,10,-1,15,-1,36.6,-1
2,10,-1,34,-1,58.8,-1
2,11,-1,0,-1,0.5,-1
2,11,-1,7,-1,0.4,-1
2,11,-1,12,-1,36.3,-1
2,11,-1,13,-1,36.3,-1
2,11,-1,14,-1,30.1,-1
2,11,-1,15,-1,36.5,-1
2,11,-1,34,-1,58.6,-1
2,12,-1,0,-1,0.5,-1
2,12,-1,7,-1,0.5,-1
2,12,-1,12,-1,36.4,-1
2,12,-1,13,-1,36.4,-1
2,12,-1,14,-1,30.0,-1
2,12,-1,15,-1,36.5,-1
2,12,-1,34,-1,58.8,-1
2,13,-1,0,-1,0.5,-1
2,13,-1,7,-1,0.4,-1
2,13,-1,12,-1,36.4,-1
2,13,-1,13,-1,37.5,-1
2,13,-1,14,-1,29.9,-1
2,13,-1,15,-1,36.4,-1
2,13,-1,34,-1,58.8,-1
2,14,-1,0,-1,0.5,-1
2,14,-1,7,-1,0.4,-1
2,14,-1,12,-1,36.3,-1
2,14,-1,13,-1,36.5,-1
2,14,-1,14,-1,30.1,-1
2,14,-1,15,-1,36.5,-1
2,14,-1,34,-1,58.6,-1
2,15,-1,0,-1,0.5,-1
2,15,-1,7,-1,0.5,-1
2,15,-1,12,-1,36.3,-1
2,15,-1,13,-1,36.3,-1
2,15,-1,14,-1,29.9,-1
2,15,-1,15,-1,36.6,-1
2,15,-1,34,-1,58.8,-1
2,16,-1,0,-1,0.5,-1
2,16,-1,7,-1,0.4,-1
2,16,-1,12,-1,36.3,-1
2,16,-1,13,-1,36.3,-1
2,16,-1,14,-1,29.9,-1
2,16,-1,15,-1,36.5,-1
2,16,-1,34,-1,58.7,-1
2,17,-1,0,-1,0.5,-1
2,17,-1,7,-1,0.5,-1
2,17,-1,12,-1,36.4,-1
2,17,-1,13,-1,37.4,-1
2,17,-1,14,-1,29.9,-1
2,17,-1,15,-1,36.5,-1
2,17,-1,34,-1,58.5,-1
2,18,-1,0,-1,0.4,-1
2,18,-1,7,-1,0.4,-1
2,18,-1,12,-1,36.3,-1
2,18,-1,13,-1,36.4,-1
2,18,-1,14,-1,29.9,-1
2,18,-1,15,-1,36.6,-1
2,18,-1,34,-1,58.8,-1
2,19,-1,0,-1,0.5,-1
2,19,-1,7,-1,0.4,-1
2,19,-1,12,-1,36.4,-1
2,19,-1,13,-1,36.4,-1
2,19,-1,14,-1,29.9,-1
2,19,-1,15,-1,36.5,-1
2,19,-1,34,-1,58.7,-1
2,20,-1,0,-1,0.5,-1
2,20,-1,7,-1,0.5,-1
2,20,-1,12,-1,36.4,-1
2,20,-1,13,-1,36.4,-1
2,20,-1,14,-1,30.0,-1
2,20,-1,15,-1,36.6,-1
2,20,-1,34,-1,58.6,-1
2,21,-1,0,-1,0.5,-1
2,21,-1,7,-1,0.4,-1
2,21,-1,12,-1,36.6,-1
2,21,-1,13,-1,36.4,-1
2,21,-1,14,-1,30.1,-1
2,21,-1,15,-1,36.5,-1
2,21,-1,34,-1,58.4,-1
2,22,-1,0,-1,0.4,-1
2,22,-1,7,-1,0.4,-1
2,22,-1,12,-1,36.6,-1
2,22,-1,13,-1,36.3,-1
2,22,-1,14,-1,29.9,-1
2,22,-1,15,-1,36.6,-1
2,22,-1,34,-1,58.5,-1
2,23,-1,0,-1,0.5,-1
2,23,-1,7,-1,0.4,-1
2,23,-1,12,-1,36.4,-1
2,23,-1,13,-1,36.4,-1
2,23,-1,14,-1,29.9,-1
2,23,-1,15,-1,36.4,-1
2,23,-1,34,-1,58.6,-1
2,24,-1,0,-1,0.9,-1
2,24,-1,7,-1,1.0,-1
2,24,-1,12,-1,36.4,-1
2,24,-1,13,-1,36.3,-1
2,24,-1,14,-1,30.0,-1
2,24,-1,15,-1,36.6,-1
2,24,-1,34,-1,59.7,-1
2,25,-1,0,-1,0.5,-1
2,25,-1,7,-1,0.5,-1
2,25,-1,12,-1,36.3,-1
2,25,-1,13,-1,36.4,-1
2,25,-1,14,-1,29.9,-1
2,25,-1,15,-1,36.5,-1
2,25,-1,34,-1,58.5,-1
2,26,-1,0,-1,0.5,-1
2,26,-1,7,-1,0.4,-1
2,26,-1,12,-1,36.4,-1
2,26,-1,13,-1,36.2,-1
2,26,-1,14,-1,29.9,-1
2,26,-1,15,-1,36.6,-1
2,26,-1,34,-1,58.7,-1
2,27,-1,0,-1,0.5,-1
2,27,-1,7,-1,0.4,-1
2,27,-1,12,-1,36.3,-1
2,27,-1,13,-1,36.4,-1
2,27,-1,14,-1,30.0,-1
2,27,-1,15,-1,36.6,-1
2,27,-1,34,-1,58.5,-1
2,28,-1,0,-1,0.5,-1
2,28,-1,7,-1,0.4,-1
2,28,-1,12,-1,36.3,-1
2,28,-1,13,-1,36.3,-1
2,28,-1,14,-1,29.9,-1
2,28,-1,15,-1,36.6,-1
2,28,-1,34,-1,58.6,-1
2,29,-1,0,-1,0.5,-1
2,29,-1,7,-1,0.5,-1
2,29,-1,12,-1,36.3,-1
2,29,-1,13,-1,36.5,-1
2,29,-1,14,-1,29.9,-1
2,29,-1,15,-1,36.6,-1
2,29,-1,34,-1,58.8,-1
2,30,-1,0,-1,0.5,-1
2,30,-1,7,-1,0.5,-1
2,30,-1,12,-1,36.5,-1
2,30,-1,13,-1,36.4,-1
2,30,-1,14,-1,30.0,-1
2,30,-1,15,-1,36.5,-1
2,30,-1,34,-1,58.7,-1
2,31,-1,0,-1,0.5,-1
2,31,-1,7,-1,0.5,-1
2,31,-1,12,-1,36.3,-1
2,31,-1,13,-1,36.4,-1
2,31,-1,14,-1,30.0,-1
2,31,-1,15,-1,36.5,-1
2,31,-1,34,-1,58.6,-1
2,32,-1,0,-1,0.5,-1
2,32,-1,7,-1,0.5,-1
2,32,-1,12,-1,36.4,-1
2,32,-1,13,-1,36.4,-1
2,32,-1,14,-1,29.9,-1
2,32,-1,15,-1,36.7,-1
2,32,-1,34,-1,58.4,-1
2,33,-1,0,-1,0.5,-1
2,33,-1,7,-1,0.5,-1
2,33,-1,12,-1,36.4,-1
2,33,-1,13,-1,36.4,-1
2,33,-1,14,-1,29.9,-1
2,33,-1,15,-1,36.5,-1
2,33,-1,34,-1,58.7,-1
2,34,-1,0,-1,0.5,-1
2,34,-1,7,-1,0.5,-1
2,34,-1,12,-1,36.3,-1
2,34,-1,13,-1,36.3,-1
2,34,-1,14,-1,30.0,-1
2,34,-1,15,-1,36.6,-1
2,34,-1,34,-1,58.6,-1
2,35,-1,0,-1,0.5,-1
2,35,-1,7,-1,0.5,-1
2,35,-1,12,-1,36.2,-1
2,35,-1,13,-1,36.4,-1
2,35,-1,14,-1,30.0,-1
2,35,-1,15,-1,36.6,-1
2,35,-1,34,-1,58.8,-1
2,36,-1,0,-1,0.4,-1
2,36,-1,7,-1,0.5,-1
2,36,-1,12,-1,36.4,-1
2,36,-1,13,-1,36.5,-1
2,36,-1,14,-1,30.0,-1
2,36,-1,15,-1,36.5,-1
2,36,-1,34,-1,58.6,-1
2,37,-1,0,-1,0.5,-1
2,37,-1,7,-1,0.5,-1
2,37,-1,12,-1,36.4,-1
2,37,-1,13,-1,36.6,-1
2,37,-1,14,-1,29.9,-1
2,37,-1,15,-1,36.6,-1
2,37,-1,34,-1,58.8,-1
2,38,-1,0,-1,0.5,-1
2,38,-1,7,-1,0.4,-1
2,38,-1,12,-1,38.2,-1
2,38,-1,13,-1,36.3,-1
2,38,-1,14,-1,29.9,-1
2,38,-1,15,-1,36.5,-1
2,38,-1,34,-1,58.7,-1
2,39,-1,0,-1,0.5,-1
2,39,-1,7,-1,0.5,-1
2,39,-1,12,-1,36.3,-1
2,39,-1,13,-1,36.4,-1
2,39,-1,14,-1,30.1,-1
2,39,-1,15,-1,36.7,-1
2,39,-1,34,-1,58.6,-1
3,0,20,0,0,14.4,15.6
3,0,20,0,7,11.5,0.7
3,0,20,0,12,24.4,78.3
3,0,20,0,13,23.5,81.4
3,0,20,0,14,0.5,134.6
3,0,20,0,15,22.2,77.4
3,0,20,0,34,0.5,234.1
3,0,20,7,0,0.5,12.9
3,0,20,7,7,0.5,0.5
3,0,20,7,12,2.2,70.0
3,0,20,7,13,2.4,67.0
3,0,20,7,14,0.5,116.3
3,0,20,7,15,2.4,72.8
3,0,20,7,34,0.5,267.5
3,0,20,12,0,78.1,21.1
3,0,20,12,7,77.9,3.1
3,0,20,12,12,77.2,72.3
3,0,20,12,13,80.6,76.0
3,0,20,12,14,64.3,201.0
3,0,20,12,15,73.3,71.1
3,0,20,12,34,58.6,409.1
3,0,20,13,0,89.3,22.5
3,0,20,13,7,80.0,2.7
3,0,20,13,12,81.8,73.1
3,0,20,13,13,76.2,69.0
3,0,20,13,14,61.0,193.9
3,0,20,13,15,80.4,71.1
3,0,20,13,34,63.8,421.3
3,0,20,14,0,139.4,0.9
3,0,20,14,7,99.8,0.4
3,0,20,14,12,188.7,63.1
3,0,20,14,13,176.3,64.7
3,0,20,14,14,103.6,90.0
3,0,20,14,15,193.2,60.4
3,0,20,14,34,117.6,276.8
3,0,20,15,0,84.6,21.6
3,0,20,15,7,82.9,1.7
3,0,20,15,12,77.8,72.9
3,0,20,15,13,71.5,78.4
3,0,20,15,14,59.1,189.7
3,0,20,15,15,83.0,73.4
3,0,20,15,34,63.0,415.8
3,0,20,34,0,245.2,0.8
3,0,20,34,7,285.5,0.7
3,0,20,34,12,475.1,59.2
3,0,20,34,13,400.7,58.8
3,0,20,34,14,253.2,91.5
