repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
14,2,8,0,13,50.4,6.1
14,2,8,0,14,4.2,27.9
14,2,8,0,15,9.1,12.2
14,2,8,0,34,3.8,45.2
14,2,8,7,0,6.6,8.7
14,2,8,7,7,14.3,15.9
14,2,8,7,13,5.7,6.2
14,2,8,7,14,3.8,15.6
14,2,8,7,15,8.6,10.5
14,2,8,7,34,4.1,62.1
14,2,8,13,0,5.8,17.1
14,2,8,13,7,9.4,12.0
14,2,8,13,13,4.2,3.9
14,2,8,13,14,6.1,23.7
14,2,8,13,15,5.3,3.6
14,2,8,13,34,5.3,210.7
14,2,8,14,0,26.3,2.7
14,2,8,14,7,32.3,2.7
14,2,8,14,13,23.7,3.9
14,2,8,14,14,5.7,3.3
14,2,8,14,15,23.4,3.4
14,2,8,14,34,3.3,46.1
14,2,8,15,0,27.3,29.9
14,2,8,15,7,10.4,16.1
14,2,8,15,13,5.8,5.0
14,2,8,15,14,4.4,11.5
14,2,8,15,15,7.7,3.2
14,2,8,15,34,4.2,156.4
14,2,8,34,0,29.1,2.9
14,2,8,34,7,23.9,2.8
14,2,8,34,13,208.2,4.2
14,2,8,34,14,70.9,12.0
14,2,8,34,15,186.2,5.3
14,2,8,34,34,55.2,212.5
14,3,9,0,0,61.2,13.5
14,3,9,0,7,72.0,7.6
14,3,9,0,13,52.0,6.5
14,3,9,0,14,3.8,30.4
14,3,9,0,15,48.9,6.3
14,3,9,0,34,3.8,37.8
14,3,9,7,0,4.9,8.9
14,3,9,7,7,3.7,3.7
14,3,9,7,13,4.1,5.9
14,3,9,7,14,4.0,4.8
14,3,9,7,15,12.7,8.4
14,3,9,7,34,4.0,49.4
14,3,9,13,0,8.9,9.4
14,3,9,13,7,4.1,3.7
14,3,9,13,13,9.2,6.0
14,3,9,13,14,4.1,14.4
14,3,9,13,15,3.9,3.7
14,3,9,13,34,3.8,31.6
14,3,9,14,0,24.4,3.6
14,3,9,14,7,25.6,3.6
14,3,9,14,13,20.9,5.8
14,3,9,14,14,3.5,4.3
14,3,9,14,15,17.7,4.3
14,3,9,14,34,4.4,209.4
14,3,9,15,0,4.7,4.2
14,3,9,15,7,5.5,12.7
14,3,9,15,13,7.2,4.1
14,3,9,15,14,6.3,25.0
14,3,9,15,15,3.1,2.9
14,3,9,15,34,4.7,143.9
14,3,9,34,0,35.9,3.7
14,3,9,34,7,18.6,2.8
14,3,9,34,13,83.3,3.1
14,3,9,34,14,54.8,3.9
14,3,9,34,15,38.6,7.1
14,3,9,34,34,21.5,78.4
14,4,10,0,0,58.1,11.6
14,4,10,0,7,2.8,2.8
14,4,10,0,13,50.0,6.1
14,4,10,0,14,5.4,17.2
14,4,10,0,15,49.2,6.6
14,4,10,0,34,3.8,34.6
14,4,10,7,0,3.9,7.6
14,4,10,7,7,2.9,2.8
14,4,10,7,13,1.9,3.1
14,4,10,7,14,3.8,32.1
14,4,10,7,15,5.5,4.3
14,4,10,7,34,3.7,36.6
14,4,10,13,0,11.7,30.2
14,4,10,13,7,11.9,5.5
14,4,10,13,13,10.3,4.4
14,4,10,13,14,4.1,29.1
14,4,10,13,15,2.4,3.1
14,4,10,13,34,6.5,91.2
14,4,10,14,0,15.3,4.0
14,4,10,14,7,13.4,2.9
14,4,10,14,13,25.2,4.2
14,4,10,14,14,3.9,4.2
14,4,10,14,15,11.6,6.3
14,4,10,14,34,4.5,218.6
14,4,10,15,0,6.1,7.8
14,4,10,15,7,8.3,4.9
14,4,10,15,13,9.3,16.2
14,4,10,15,14,4.9,25.9
14,4,10,15,15,4.9,2.3
14,4,10,15,34,3.1,84.7
14,4,10,34,0,30.9,2.7
14,4,10,34,7,25.0,4.4
14,4,10,34,13,205.7,6.9
14,4,10,34,14,52.4,3.4
14,4,10,34,15,102.5,3.6
14,4,10,34,34,49.2,209.8
14,5,11,0,0,65.0,16.4
14,5,11,0,7,73.2,5.7
14,5,11,0,13,1.0,4.6
14,5,11,0,14,2.9,10.4
14,5,11,0,15,51.5,4.8
14,5,11,0,34,2.7,38.5
14,5,11,7,0,5.9,9.9
14,5,11,7,7,4.2,3.7
14,5,11,7,13,5.2,5.4
14,5,11,7,14,3.8,20.9
14,5,11,7,15,5.3,6.5
14,5,11,7,34,2.8,26.5
14,5,11,13,0,3.0,3.7
14,5,11,13,7,3.0,2.7
14,5,11,13,13,3.9,4.0
14,5,11,13,14,7.2,22.1
14,5,11,13,15,4.1,4.2
14,5,11,13,34,4.0,98.5
14,5,11,14,0,18.0,2.9
14,5,11,14,7,34.4,9.0
14,5,11,14,13,21.6,3.9
14,5,11,14,14,9.3,4.4
14,5,11,14,15,24.4,4.0
14,5,11,14,34,5.4,212.5
14,5,11,15,0,6.4,5.1
14,5,11,15,7,11.1,7.7
14,5,11,15,13,7.3,5.9
14,5,11,15,14,5.2,20.7
14,5,11,15,15,10.1,4.9
14,5,11,15,34,4.4,146.8
14,5,11,34,0,30.1,3.6
14,5,11,34,7,20.2,4.6
14,5,11,34,13,189.3,4.3
14,5,11,34,14,50.9,3.7
14,5,11,34,15,137.5,4.2
14,5,11,34,34,143.1,223.5
15,0,6,0,0,62.9,17.6
15,0,6,0,7,3.8,6.2
15,0,6,0,13,2.8,3.1
15,0,6,0,14,2.9,22.3
15,0,6,0,15,53.5,10.7
15,0,6,0,34,3.6,45.9
15,0,6,7,0,6.5,11.1
15,0,6,7,7,6.5,9.7
15,0,6,7,13,4.8,10.7
15,0,6,7,14,3.8,23.1
15,0,6,7,15,14.3,6.7
15,0,6,7,34,3.8,35.5
15,0,6,13,0,10.4,25.4
15,0,6,13,7,7.6,4.2
15,0,6,13,13,7.1,8.8
15,0,6,13,14,2.1,19.6
15,0,6,13,15,8.1,5.8
15,0,6,13,34,5.8,185.8
15,0,6,14,0,19.9,3.8
15,0,6,14,7,24.7,3.8
15,0,6,14,13,9.0,4.0
15,0,6,14,14,9.8,30.0
15,0,6,14,15,20.8,8.0
15,0,6,14,34,4.2,42.6
15,0,6,15,0,4.4,3.0
15,0,6,15,7,7.9,16.7
15,0,6,15,13,4.5,13.0
15,0,6,15,14,4.9,19.9
15,0,6,15,15,3.8,4.1
15,0,6,15,34,6.6,158.9
15,0,6,34,0,38.3,3.6
15,0,6,34,7,32.2,2.9
15,0,6,34,13,189.2,3.7
15,0,6,34,14,61.4,3.9
15,0,6,34,15,101.1,3.8
15,0,6,34,34,29.5,49.7
15,1,7,0,0,56.5,11.1
15,1,7,0,7,72.4,4.3
15,1,7,0,13,3.8,4.1
15,1,7,0,14,3.7,29.6
15,1,7,0,15,49.5,6.8
15,1,7,0,34,4.6,26.8
15,1,7,7,0,6.5,4.1
15,1,7,7,7,3.7,3.6
15,1,7,7,13,6.2,9.0
15,1,7,7,14,4.0,25.1
15,1,7,7,15,4.7,7.8
15,1,7,7,34,2.9,31.1
15,1,7,13,0,13.4,27.9
15,1,7,13,7,4.1,3.3
15,1,7,13,13,7.5,5.2
15,1,7,13,14,3.0,19.8
15,1,7,13,15,4.7,4.1
15,1,7,13,34,3.1,202.3
15,1,7,14,0,24.9,2.7
15,1,7,14,7,30.5,4.1
15,1,7,14,13,12.9,4.6
15,1,7,14,14,4.4,6.3
15,1,7,14,15,25.6,4.3
15,1,7,14,34,3.6,214.6
15,1,7,15,0,4.4,5.0
15,1,7,15,7,4.0,7.4
15,1,7,15,13,4.9,7.4
15,1,7,15,14,4.8,26.9
15,1,7,15,15,4.1,7.6
15,1,7,15,34,4.5,197.5
15,1,7,34,0,33.8,6.7
15,1,7,34,7,30.9,2.8
15,1,7,34,13,189.5,4.9
15,1,7,34,14,53.8,4.2
15,1,7,34,15,174.2,4.5
15,1,7,34,34,108.0,112.2
15,2,8,0,0,8.1,5.5
15,2,8,0,7,72.3,4.9
15,2,8,0,13,34.6,5.1
15,2,8,0,14,7.1,8.1
15,2,8,0,15,51.3,11.4
15,2,8,0,34,5.7,54.3
15,2,8,7,0,5.3,9.5
15,2,8,7,7,7.0,4.0
15,2,8,7,13,4.9,7.8
15,2,8,7,14,6.1,27.3
15,2,8,7,15,21.0,16.3
15,2,8,7,34,3.7,50.3
15,2,8,13,0,4.3,4.1
15,2,8,13,7,6.2,4.7
15,2,8,13,13,8.3,11.4
15,2,8,13,14,11.9,22.1
15,2,8,13,15,7.4,5.0
15,2,8,13,34,3.6,194.9
15,2,8,14,0,15.9,3.6
15,2,8,14,7,25.7,3.7
15,2,8,14,13,22.1,13.9
15,2,8,14,14,4.1,11.6
15,2,8,14,15,14.3,3.0
15,2,8,14,34,4.6,212.0
15,2,8,15,0,11.3,24.6
15,2,8,15,7,7.1,2.3
15,2,8,15,13,5.3,3.1
15,2,8,15,14,4.6,28.5
15,2,8,15,15,2.1,2.9
15,2,8,15,34,4.1,97.2
15,2,8,34,0,25.7,2.8
15,2,8,34,7,34.0,1.7
15,2,8,34,13,145.1,4.1
15,2,8,34,14,59.3,16.7
15,2,8,34,15,97.6,6.8
15,2,8,34,34,152.2,154.9
15,3,9,0,0,6.0,9.3
15,3,9,0,7,61.1,4.5
15,3,9,0,13,49.7,9.8
15,3,9,0,14,4.0,18.8
15,3,9,0,15,48.8,7.6
15,3,9,0,34,2.9,31.2
15,3,9,7,0,4.7,22.2
15,3,9,7,7,4.0,3.0
15,3,9,7,13,5.2,9.7
15,3,9,7,14,4.0,33.9
15,3,9,7,15,4.5,6.1
15,3,9,7,34,3.9,53.7
15,3,9,13,0,14.9,17.2
15,3,9,13,7,9.5,10.2
15,3,9,13,13,5.7,5.1
15,3,9,13,14,4.5,3.8
15,3,9,13,15,10.6,7.1
15,3,9,13,34,4.2,188.4
15,3,9,14,0,8.7,2.7
15,3,9,14,7,22.0,2.9
15,3,9,14,13,23.2,4.5
15,3,9,14,14,4.7,4.1
15,3,9,14,15,21.6,4.7
15,3,9,14,34,4.8,127.0
15,3,9,15,0,5.4,5.0
15,3,9,15,7,7.3,13.8
15,3,9,15,13,4.0,5.4
15,3,9,15,14,4.5,27.6
15,3,9,15,15,7.7,14.4
15,3,9,15,34,4.9,196.7
15,3,9,34,0,20.9,2.8
15,3,9,34,7,28.2,3.0
15,3,9,34,13,127.4,3.1
15,3,9,34,14,48.4,3.9
15,3,9,34,15,177.3,3.2
15,3,9,34,34,178.4,234.3
15,4,10,0,0,57.4,12.8
15,4,10,0,7,71.7,3.7
15,4,10,0,13,49.7,8.5
15,4,10,0,14,3.8,30.3
15,4,10,0,15,50.1,4.8
15,4,10,0,34,4.0,51.6
15,4,10,7,0,4.0,4.1
15,4,10,7,7,3.9,2.8
15,4,10,7,13,13.8,18.3
15,4,10,7,14,3.8,27.9
15,4,10,7,15,9.3,10.6
15,4,10,7,34,3.9,36.4
15,4,10,13,0,10.9,5.4
15,4,10,13,7,4.1,2.9
15,4,10,13,13,9.9,5.1
15,4,10,13,14,7.3,25.0
15,4,10,13,15,6.2,5.4
15,4,10,13,34,4.7,68.8
15,4,10,14,0,24.6,2.8
15,4,10,14,7,19.5,2.0
15,4,10,14,13,23.6,3.9
15,4,10,14,14,5.3,3.2
15,4,10,14,15,15.7,3.3
15,4,10,14,34,8.7,150.6
15,4,10,15,0,5.5,15.6
15,4,10,15,7,5.0,3.9
15,4,10,15,13,5.1,5.2
15,4,10,15,14,3.7,26.1
15,4,10,15,15,3.4,7.1
15,4,10,15,34,4.5,151.3
15,4,10,34,0,34.0,6.1
15,4,10,34,7,22.3,3.0
15,4,10,34,13,41.2,6.0
15,4,10,34,14,93.9,8.9
15,4,10,34,15,184.1,3.3
15,4,10,34,34,54.3,208.6
15,5,11,0,0,64.4,16.1
15,5,11,0,7,8.0,12.3
15,5,11,0,13,55.3,9.2
15,5,11,0,14,3.8,16.2
15,5,11,0,15,6.3,3.9
15,5,11,0,34,3.8,57.7
15,5,11,7,0,6.3,8.1
15,5,11,7,7,3.9,2.9
15,5,11,7,13,6.1,6.9
15,5,11,7,14,3.1,13.5
15,5,11,7,15,7.2,6.8
15,5,11,7,34,2.9,38.2
15,5,11,13,0,3.9,3.7
15,5,11,13,7,6.4,3.7
15,5,11,13,13,10.9,5.2
15,5,11,13,14,3.0,28.5
15,5,11,13,15,9.7,7.6
15,5,11,13,34,4.3,107.6
15,5,11,14,0,30.8,6.9
15,5,11,14,7,28.1,3.7
15,5,11,14,13,30.1,3.8
15,5,11,14,14,16.9,4.2
15,5,11,14,15,22.3,3.5
15,5,11,14,34,5.4,206.8
15,5,11,15,0,3.8,7.5
15,5,11,15,7,15.0,18.3
15,5,11,15,13,13.3,16.3
15,5,11,15,14,4.8,25.0
15,5,11,15,15,2.2,3.2
15,5,11,15,34,4.7,202.2
15,5,11,34,0,26.8,0.9
15,5,11,34,7,32.2,3.7
15,5,11,34,13,199.0,7.0
15,5,11,34,14,55.5,5.3
15,5,11,34,15,163.9,4.2
15,5,11,34,34,53.7,214.0
16,0,6,0,0,59.6,12.4
16,0,6,0,7,2.9,2.9
16,0,6,0,13,49.7,4.7
16,0,6,0,14,3.6,13.7
16,0,6,0,15,11.8,3.9
16,0,6,0,34,4.0,55.1
16,0,6,7,0,4.5,8.1
16,0,6,7,7,2.8,2.8
16,0,6,7,13,7.3,9.4
16,0,6,7,14,3.0,21.4
16,0,6,7,15,3.8,4.0
16,0,6,7,34,3.2,31.7
16,0,6,13,0,9.8,25.8
16,0,6,13,7,9.3,14.6
16,0,6,13,13,8.0,5.5
16,0,6,13,14,4.5,17.7
16,0,6,13,15,3.9,6.5
16,0,6,13,34,4.2,109.5
16,0,6,14,0,28.7,2.6
16,0,6,14,7,19.3,2.7
16,0,6,14,13,17.5,3.9
16,0,6,14,14,4.9,4.6
16,0,6,14,15,31.7,5.9
16,0,6,14,34,4.5,74.0
16,0,6,15,0,3.1,2.9
16,0,6,15,7,6.6,3.7
16,0,6,15,13,4.8,6.9
16,0,6,15,14,4.3,23.7
16,0,6,15,15,13.8,4.9
16,0,6,15,34,4.1,95.9
16,0,6,34,0,30.3,2.7
16,0,6,34,7,27.4,3.5
16,0,6,34,13,186.5,3.9
16,0,6,34,14,52.6,11.1
16,0,6,34,15,182.8,4.1
16,0,6,34,34,46.4,205.8
16,1,7,0,0,58.6,15.0
16,1,7,0,7,2.8,2.8
16,1,7,0,13,49.1,12.9
16,1,7,0,14,3.8,26.4
16,1,7,0,15,48.7,5.3
16,1,7,0,34,2.9,22.3
16,1,7,7,0,7.1,8.6
16,1,7,7,7,4.1,2.7
16,1,7,7,13,3.6,3.7
16,1,7,7,14,2.8,14.1
16,1,7,7,15,2.7,2.9
16,1,7,7,34,4.0,55.3
16,1,7,13,0,8.0,25.2
16,1,7,13,7,7.6,4.9
16,1,7,13,13,3.9,3.7
16,1,7,13,14,2.9,26.3
16,1,7,13,15,5.5,4.1
16,1,7,13,34,5.3,179.4
16,1,7,14,0,20.3,2.8
16,1,7,14,7,26.9,2.6
16,1,7,14,13,22.6,3.9
16,1,7,14,14,3.9,26.3
16,1,7,14,15,25.6,4.5
16,1,7,14,34,5.3,209.3
16,1,7,15,0,9.0,21.0
16,1,7,15,7,8.8,5.7
16,1,7,15,13,3.0,3.0
16,1,7,15,14,7.4,24.0
16,1,7,15,15,4.0,4.1
16,1,7,15,34,4.3,95.4
16,1,7,34,0,29.2,3.6
16,1,7,34,7,26.8,3.1
16,1,7,34,13,203.9,5.1
16,1,7,34,14,64.9,11.0
16,1,7,34,15,102.8,6.7
16,1,7,34,34,27.9,74.3
16,2,8,0,0,2.8,1.9
16,2,8,0,7,2.8,2.8
16,2,8,0,13,13.6,5.2
16,2,8,0,14,4.0,29.7
16,2,8,0,15,57.2,7.6
16,2,8,0,34,2.8,50.2
16,2,8,7,0,4.9,10.0
16,2,8,7,7,1.3,2.8
16,2,8,7,13,6.4,8.8
16,2,8,7,14,4.0,23.7
16,2,8,7,15,12.2,7.0
16,2,8,7,34,3.2,50.1
16,2,8,13,0,5.8,7.2
16,2,8,13,7,3.5,3.0
16,2,8,13,13,6.0,6.4
16,2,8,13,14,5.3,18.8
16,2,8,13,15,5.4,6.4
16,2,8,13,34,8.9,103.0
16,2,8,14,0,23.7,2.9
16,2,8,14,7,13.2,2.8
16,2,8,14,13,24.4,3.5
16,2,8,14,14,4.6,33.1
16,2,8,14,15,33.8,4.8
16,2,8,14,34,4.8,215.2
16,2,8,15,0,7.4,21.0
16,2,8,15,7,5.4,3.8
16,2,8,15,13,6.5,6.5
16,2,8,15,14,2.9,16.3
16,2,8,15,15,4.8,4.6
16,2,8,15,34,4.7,198.6
16,2,8,34,0,28.1,2.7
16,2,8,34,7,30.6,3.8
16,2,8,34,13,155.3,3.1
16,2,8,34,14,46.9,1.2
16,2,8,34,15,194.0,0.7
16,2,8,34,34,38.7,47.2
16,3,9,0,0,4.8,6.0
16,3,9,0,7,72.5,5.3
16,3,9,0,13,2.9,4.5
16,3,9,0,14,2.8,23.8
16,3,9,0,15,49.5,6.3
16,3,9,0,34,3.6,45.5
16,3,9,7,0,6.2,9.7
16,3,9,7,7,3.0,3.9
16,3,9,7,13,15.0,18.5
16,3,9,7,14,3.8,24.1
16,3,9,7,15,4.4,8.1
16,3,9,7,34,3.7,54.7
16,3,9,13,0,9.6,18.9
16,3,9,13,7,12.1,4.4
16,3,9,13,13,3.9,3.8
16,3,9,13,14,7.5,29.4
16,3,9,13,15,7.4,5.6
16,3,9,13,34,4.5,77.1
16,3,9,14,0,30.9,3.7
16,3,9,14,7,18.3,4.4
16,3,9,14,13,25.4,3.7
16,3,9,14,14,4.5,11.2
16,3,9,14,15,21.6,6.7
16,3,9,14,34,3.9,208.4
16,3,9,15,0,5.7,22.2
16,3,9,15,7,12.9,4.2
16,3,9,15,13,6.7,5.5
16,3,9,15,14,5.0,21.8
16,3,9,15,15,5.0,4.6
16,3,9,15,34,7.7,87.6
16,3,9,34,0,14.3,3.7
16,3,9,34,7,11.8,3.9
16,3,9,34,13,83.8,3.6
16,3,9,34,14,50.1,12.4
16,3,9,34,15,70.0,3.0
16,3,9,34,34,50.5,204.8
16,4,10,0,0,59.9,13.3
16,4,10,0,7,3.9,6.0
16,4,10,0,13,52.2,7.1
16,4,10,0,14,2.9,21.0
16,4,10,0,15,3.0,3.0
16,4,10,0,34,3.8,34.1
16,4,10,7,0,3.7,2.8
16,4,10,7,7,4.1,2.9
16,4,10,7,13,5.1,8.4
16,4,10,7,14,3.7,16.9
16,4,10,7,15,4.3,6.4
16,4,10,7,34,2.9,55.2
16,4,10,13,0,6.5,8.9
16,4,10,13,7,11.4,2.9
16,4,10,13,13,3.3,3.2
16,4,10,13,14,3.0,21.2
16,4,10,13,15,11.1,3.2
16,4,10,13,34,4.6,97.1
16,4,10,14,0,31.5,2.7
16,4,10,14,7,25.6,2.7
16,4,10,14,13,16.8,3.1
16,4,10,14,14,4.0,25.1
16,4,10,14,15,24.0,3.5
16,4,10,14,34,3.1,75.6
16,4,10,15,0,5.0,4.1
16,4,10,15,7,12.0,15.9
16,4,10,15,13,9.1,10.6
16,4,10,15,14,4.0,8.2
16,4,10,15,15,3.8,2.9
16,4,10,15,34,7.8,99.6
16,4,10,34,0,30.3,2.8
16,4,10,34,7,24.3,2.8
16,4,10,34,13,127.0,4.7
16,4,10,34,14,51.0,2.9
16,4,10,34,15,60.8,3.1
16,4,10,34,34,24.5,80.8
16,5,11,0,0,43.9,11.1
16,5,11,0,7,2.0,2.8
16,5,11,0,13,49.8,6.6
16,5,11,0,14,5.5,31.8
16,5,11,0,15,51.4,7.2
16,5,11,0,34,3.8,41.4
16,5,11,7,0,2.8,3.7
16,5,11,7,7,3.9,3.7
16,5,11,7,13,3.9,6.1
16,5,11,7,14,7.0,14.9
16,5,11,7,15,3.8,3.7
16,5,11,7,34,3.8,28.9
16,5,11,13,0,9.7,18.0
16,5,11,13,7,4.2,3.7
16,5,11,13,13,10.0,5.4
16,5,11,13,14,3.0,25.0
16,5,11,13,15,15.8,19.6
16,5,11,13,34,4.5,212.1
16,5,11,14,0,29.0,3.8
16,5,11,14,7,20.3,3.7
16,5,11,14,13,23.5,6.5
16,5,11,14,14,3.4,3.4
16,5,11,14,15,27.7,2.9
16,5,11,14,34,3.2,57.2
16,5,11,15,0,9.0,18.5
16,5,11,15,7,14.2,17.8
16,5,11,15,13,15.4,20.3
16,5,11,15,14,5.5,24.9
16,5,11,15,15,3.1,2.9
16,5,11,15,34,3.2,86.2
16,5,11,34,0,38.9,3.6
16,5,11,34,7,27.1,3.7
16,5,11,34,13,201.4,5.5
16,5,11,34,14,45.1,9.1
16,5,11,34,15,96.7,4.2
16,5,11,34,34,55.4,212.3
17,0,6,0,0,59.5,12.6
17,0,6,0,7,4.1,6.0
17,0,6,0,13,48.9,8.4
17,0,6,0,14,2.8,17.6
17,0,6,0,15,2.9,4.1
17,0,6,0,34,3.7,57.3
17,0,6,7,0,4.6,13.1
17,0,6,7,7,2.9,3.7
17,0,6,7,13,4.9,7.6
17,0,6,7,14,4.2,31.7
17,0,6,7,15,5.8,4.6
17,0,6,7,34,2.9,37.0
17,0,6,13,0,5.2,4.3
17,0,6,13,7,3.2,3.8
17,0,6,13,13,11.7,8.1
17,0,6,13,14,4.5,14.0
17,0,6,13,15,12.2,6.4
17,0,6,13,34,5.0,170.5
17,0,6,14,0,12.9,3.7
17,0,6,14,7,23.0,2.7
17,0,6,14,13,21.0,4.2
17,0,6,14,14,5.0,5.3
17,0,6,14,15,24.6,4.2
17,0,6,14,34,20.6,218.9
17,0,6,15,0,4.6,11.1
17,0,6,15,7,8.3,5.5
17,0,6,15,13,8.3,4.2
17,0,6,15,14,3.5,26.9
17,0,6,15,15,3.9,10.7
17,0,6,15,34,7.3,194.9
17,0,6,34,0,36.7,3.6
17,0,6,34,7,25.4,2.0
17,0,6,34,13,125.9,5.1
17,0,6,34,14,43.4,6.5
17,0,6,34,15,173.7,5.5
17,0,6,34,34,53.7,201.2
17,1,7,0,0,62.8,17.6
17,1,7,0,7,3.7,7.1
17,1,7,0,13,2.8,2.8
17,1,7,0,14,3.8,27.3
17,1,7,0,15,50.1,4.6
17,1,7,0,34,3.8,31.2
17,1,7,7,0,5.6,10.3
17,1,7,7,7,3.3,2.8
17,1,7,7,13,9.9,7.0
17,1,7,7,14,3.9,12.6
17,1,7,7,15,5.1,9.2
17,1,7,7,34,4.0,47.6
17,1,7,13,0,9.2,5.8
17,1,7,13,7,7.2,10.7
17,1,7,13,13,4.7,3.9
17,1,7,13,14,4.9,22.6
17,1,7,13,15,4.4,4.1
17,1,7,13,34,6.8,87.9
17,1,7,14,0,23.1,2.7
17,1,7,14,7,31.5,3.7
17,1,7,14,13,30.9,4.4
17,1,7,14,14,3.3,3.1
17,1,7,14,15,22.7,3.6
17,1,7,14,34,4.8,209.5
17,1,7,15,0,5.6,13.0
17,1,7,15,7,2.3,2.9
17,1,7,15,13,7.1,3.6
17,1,7,15,14,4.6,22.6
17,1,7,15,15,7.5,4.2
17,1,7,15,34,3.8,148.6
17,1,7,34,0,37.3,3.7
17,1,7,34,7,28.0,2.3
17,1,7,34,13,206.0,5.2
17,1,7,34,14,45.8,3.7
17,1,7,34,15,79.9,3.7
17,1,7,34,34,53.0,210.5
17,2,8,0,0,63.1,16.7
17,2,8,0,7,74.0,5.9
17,2,8,0,13,49.4,7.1
17,2,8,0,14,2.9,26.1
17,2,8,0,15,49.6,6.4
17,2,8,0,34,3.7,39.3
17,2,8,7,0,7.9,15.7
17,2,8,7,7,3.9,2.8
17,2,8,7,13,16.0,8.0
17,2,8,7,14,2.9,21.7
17,2,8,7,15,10.4,6.3
17,2,8,7,34,2.9,23.3
17,2,8,13,0,10.4,25.2
17,2,8,13,7,8.1,12.8
17,2,8,13,13,13.7,8.5
17,2,8,13,14,4.1,28.4
17,2,8,13,15,8.4,5.0
17,2,8,13,34,3.1,88.2
17,2,8,14,0,17.7,2.7
17,2,8,14,7,24.7,2.8
17,2,8,14,13,21.1,3.3
17,2,8,14,14,3.5,3.1
17,2,8,14,15,21.0,3.5
17,2,8,14,34,4.1,71.6
17,2,8,15,0,5.5,18.4
17,2,8,15,7,9.8,3.7
17,2,8,15,13,7.3,5.1
17,2,8,15,14,4.8,22.2
17,2,8,15,15,4.2,4.8
17,2,8,15,34,4.1,117.7
17,2,8,34,0,40.0,2.8
17,2,8,34,7,29.5,2.8
17,2,8,34,13,178.7,3.3
17,2,8,34,14,59.1,4.0
17,2,8,34,15,190.3,3.6
17,2,8,34,34,51.1,203.8
17,3,9,0,0,2.9,2.8
17,3,9,0,7,73.7,3.7
17,3,9,0,13,5.8,4.1
17,3,9,0,14,3.0,27.4
17,3,9,0,15,49.7,8.1
17,3,9,0,34,2.8,28.2
17,3,9,7,0,4.6,18.8
17,3,9,7,7,3.8,2.8
17,3,9,7,13,7.0,8.6
17,3,9,7,14,3.8,24.0
17,3,9,7,15,4.2,4.8
17,3,9,7,34,2.9,28.7
17,3,9,13,0,13.6,23.8
17,3,9,13,7,18.9,6.7
17,3,9,13,13,3.1,3.0
17,3,9,13,14,6.4,23.8
17,3,9,13,15,5.3,5.9
17,3,9,13,34,6.3,130.6
17,3,9,14,0,33.2,3.8
17,3,9,14,7,29.7,2.5
17,3,9,14,13,16.0,3.9
17,3,9,14,14,12.9,11.2
17,3,9,14,15,21.5,4.5
17,3,9,14,34,5.0,210.4
17,3,9,15,0,7.1,11.6
17,3,9,15,7,3.2,3.2
17,3,9,15,13,6.9,5.0
17,3,9,15,14,3.9,11.0
17,3,9,15,15,10.9,5.6
17,3,9,15,34,5.4,174.9
17,3,9,34,0,25.1,2.9
17,3,9,34,7,36.3,3.6
17,3,9,34,13,156.4,4.6
17,3,9,34,14,60.2,4.5
17,3,9,34,15,186.6,4.5
17,3,9,34,34,52.3,210.2
17,4,10,0,0,62.3,13.6
17,4,10,0,7,4.0,4.4
17,4,10,0,13,6.2,4.0
17,4,10,0,14,2.8,20.7
17,4,10,0,15,2.8,2.9
17,4,10,0,34,3.8,57.3
17,4,10,7,0,5.1,9.3
17,4,10,7,7,3.1,3.9
17,4,10,7,13,3.0,2.9
17,4,10,7,14,3.6,32.2
17,4,10,7,15,19.5,5.2
17,4,10,7,34,3.0,26.9
17,4,10,13,0,12.5,23.9
17,4,10,13,7,16.2,17.9
17,4,10,13,13,3.6,3.5
17,4,10,13,14,4.9,17.5
17,4,10,13,15,7.2,8.8
17,4,10,13,34,5.5,168.7
17,4,10,14,0,31.9,3.7
17,4,10,14,7,32.7,6.8
17,4,10,14,13,17.1,4.0
17,4,10,14,14,4.2,3.0
17,4,10,14,15,26.1,3.1
17,4,10,14,34,5.4,219.1
17,4,10,15,0,10.3,18.5
17,4,10,15,7,3.3,2.8
17,4,10,15,13,6.7,3.1
17,4,10,15,14,6.3,20.8
17,4,10,15,15,3.0,2.9
17,4,10,15,34,5.8,139.0
17,4,10,34,0,34.9,3.8
17,4,10,34,7,20.9,4.1
17,4,10,34,13,193.7,4.5
17,4,10,34,14,58.4,11.7
17,4,10,34,15,200.1,5.4
17,4,10,34,34,46.3,48.3
17,5,11,0,0,63.9,15.5
17,5,11,0,7,9.8,11.3
17,5,11,0,13,52.1,6.0
17,5,11,0,14,3.8,32.9
17,5,11,0,15,3.8,4.9
17,5,11,0,34,3.6,42.0
17,5,11,7,0,7.1,11.2
17,5,11,7,7,4.1,3.7
17,5,11,7,13,3.0,3.9
17,5,11,7,14,3.5,20.1
17,5,11,7,15,6.8,6.2
17,5,11,7,34,4.0,48.6
17,5,11,13,0,6.6,5.1
17,5,11,13,7,3.4,2.7
17,5,11,13,13,10.0,4.4
17,5,11,13,14,5.4,15.5
17,5,11,13,15,3.0,3.2
17,5,11,13,34,6.8,185.9
17,5,11,14,0,28.2,2.7
17,5,11,14,7,25.5,2.7
17,5,11,14,13,25.8,5.0
