test_id,seed_thread,worker_thread,latency_b4
13,52,19,95188.4
13,53,19,90737.9
13,54,19,94711.3
13,55,19,90564.0
13,56,19,95276.5
13,57,19,90327.2
13,58,19,95586.6
13,59,19,91495.2
13,60,19,95750.1
13,61,19,91132.9
13,62,19,94886.4
13,63,19,90294.5
13,0,20,92375.6
13,1,20,95534.9
13,2,20,91367.5
13,3,20,95358.8
13,4,20,90856.0
13,5,20,94877.7
13,6,20,90781.1
13,7,20,95634.6
13,8,20,90745.7
13,9,20,95690.1
13,10,20,91374.3
13,11,20,95376.8
13,12,20,90792.1
13,13,20,95911.6
13,14,20,91349.8
13,15,20,94971.8
13,16,20,91380.5
13,17,20,94936.8
13,18,20,90703.9
13,19,20,95076.0
13,20,20,2132.7
13,21,20,95688.5
13,22,20,91210.5
13,23,20,94608.5
13,24,20,90389.9
13,25,20,95012.2
13,26,20,91413.2
13,27,20,94964.1
13,28,20,90476.5
13,29,20,94612.2
13,30,20,91318.3
13,31,20,95629.7
13,32,20,90814.5
13,33,20,95859.5
13,34,20,90862.9
13,35,20,94964.7
13,36,20,91295.2
13,37,20,94775.2
13,38,20,90794.2
13,39,20,95946.8
13,40,20,92850.9
13,41,20,95713.6
13,42,20,92800.5
13,43,20,94931.3
13,44,20,91194.9
13,45,20,94407.0
13,46,20,92509.1
13,47,20,94779.8
13,48,20,91308.7
13,49,20,94774.5
13,50,20,90780.8
13,51,20,96193.5
13,52,20,92671.1
13,53,20,95213.5
13,54,20,91328.4
13,55,20,95430.1
13,56,20,92514.5
13,57,20,95014.2
13,58,20,90830.1
13,59,20,95402.1
13,60,20,90673.5
13,61,20,94784.5
13,62,20,91299.4
13,63,20,95592.3
13,0,21,97572.0
13,1,21,91293.2
13,2,21,94592.3
13,3,21,90595.8
13,4,21,95974.3
13,5,21,91312.4
13,6,21,96071.1
13,7,21,90843.2
13,8,21,95435.8
13,9,21,92615.5
13,10,21,95502.2
13,11,21,91325.0
13,12,21,94669.8
13,13,21,90733.8
13,14,21,94303.7
13,15,21,92823.9
13,16,21,95568.1
13,17,21,90757.0
13,18,21,94429.5
13,19,21,90917.4
13,20,21,95805.7
13,21,21,2127.0
13,22,21,94383.4
13,23,21,92726.4
13,24,21,95211.2
13,25,21,91370.5
13,26,21,96512.2
13,27,21,92677.2
13,28,21,94805.8
13,29,21,90822.8
13,30,21,94825.1
13,31,21,90441.1
13,32,21,95626.2
13,33,21,92810.6
13,34,21,94803.7
13,35,21,92666.4
13,36,21,95422.2
13,37,21,90697.6
13,38,21,96042.3
13,39,21,90879.2
13,40,21,94651.8
13,41,21,90506.2
13,42,21,94910.0
13,43,21,90818.3
13,44,21,94536.3
13,45,21,91274.7
13,46,21,95055.8
13,47,21,90760.1
13,48,21,95065.0
13,49,21,90812.0
13,50,21,95144.0
13,51,21,90987.5
13,52,21,95445.3
13,53,21,92691.0
13,54,21,94460.5
13,55,21,91536.6
13,56,21,94720.9
13,57,21,90456.6
13,58,21,95297.8
13,59,21,90483.4
13,60,21,94838.0
13,61,21,90692.5
13,62,21,94805.7
13,63,21,91333.8
13,0,22,92703.6
13,1,22,94870.9
13,2,22,90836.1
13,3,22,94972.3
13,4,22,91551.6
13,5,22,95700.4
13,6,22,92906.5
13,7,22,96092.8
13,8,22,90881.4
13,9,22,95993.2
13,10,22,92864.4
13,11,22,95721.9
13,12,22,91482.9
13,13,22,94864.6
13,14,22,92734.4
13,15,22,95579.0
13,16,22,90814.1
13,17,22,94777.6
13,18,22,91428.0
13,19,22,96173.5
13,20,22,90826.4
13,21,22,95026.3
13,22,22,2112.7
13,23,22,94714.7
13,24,22,90840.5
13,25,22,94959.4
13,26,22,92976.1
13,27,22,96209.9
13,28,22,92783.2
13,29,22,94832.6
13,30,22,91463.2
13,31,22,94766.8
13,32,22,90801.7
13,33,22,96134.9
13,34,22,92829.5
13,35,22,94992.1
13,36,22,91421.4
13,37,22,94591.7
13,38,22,91428.3
13,39,22,94734.1
13,40,22,91133.4
13,41,22,95760.1
13,42,22,91859.0
13,43,22,95517.5
13,44,22,91471.4
13,45,22,95081.0
13,46,22,92792.6
13,47,22,96130.1
13,48,22,90848.2
13,49,22,95388.7
13,50,22,91387.7
13,51,22,96091.8
13,52,22,90358.9
13,53,22,94381.6
13,54,22,92793.2
13,55,22,95452.1
13,56,22,90690.9
13,57,22,95806.8
13,58,22,91239.6
13,59,22,95599.3
13,60,22,90363.6
13,61,22,95148.5
13,62,22,90591.2
13,63,22,96057.2
13,0,23,97352.2
13,1,23,91498.4
13,2,23,94606.9
13,3,23,90798.2
13,4,23,95275.2
13,5,23,90886.8
13,6,23,94699.8
13,7,23,91552.3
13,8,23,96048.2
13,9,23,91604.0
13,10,23,94725.6
13,11,23,92513.6
13,12,23,95917.8
13,13,23,92671.0
13,14,23,95871.4
13,15,23,91287.0
13,16,23,95343.9
13,17,23,90785.5
13,18,23,95698.7
13,19,23,91590.0
13,20,23,94227.3
13,21,23,92784.1
13,22,23,95099.0
13,23,23,2113.5
13,24,23,95047.2
13,25,23,93014.0
13,26,23,94454.5
13,27,23,90523.6
13,28,23,95096.4
13,29,23,90627.5
13,30,23,94978.5
13,31,23,91398.8
13,32,23,94790.9
13,33,23,90786.2
13,34,23,95791.6
13,35,23,91306.7
13,36,23,95240.7
13,37,23,91518.4
13,38,23,94322.5
13,39,23,91633.0
13,40,23,95302.8
13,41,23,92692.5
13,42,23,94085.4
13,43,23,91777.1
13,44,23,95168.1
13,45,23,90841.7
13,46,23,95601.2
13,47,23,90781.6
13,48,23,94675.3
13,49,23,90886.3
13,50,23,95548.4
13,51,23,91778.7
13,52,23,94160.9
13,53,23,90946.3
13,54,23,95905.2
13,55,23,92620.1
13,56,23,94412.8
13,57,23,91349.3
13,58,23,95435.0
13,59,23,91521.6
13,60,23,94848.5
13,61,23,91912.6
13,62,23,95460.4
13,63,23,91308.0
13,0,24,92584.8
13,1,24,95276.1
13,2,24,90780.4
13,3,24,95728.8
13,4,24,91367.7
13,5,24,95453.8
13,6,24,91297.1
13,7,24,93839.5
13,8,24,91380.4
13,9,24,93980.6
13,10,24,90604.0
13,11,24,94971.6
13,12,24,91186.6
13,13,24,94405.0
13,14,24,91390.0
13,15,24,95760.2
13,16,24,92722.4
13,17,24,96410.8
13,18,24,92606.7
13,19,24,94895.6
13,20,24,91028.2
13,21,24,95670.5
13,22,24,90583.2
13,23,24,94840.8
13,24,24,2129.4
13,25,24,94961.1
13,26,24,91100.9
13,27,24,95581.2
13,28,24,91310.8
13,29,24,93988.3
13,30,24,90607.8
13,31,24,95835.7
13,32,24,92851.9
13,33,24,95049.8
13,34,24,91441.7
13,35,24,94855.9
13,36,24,91151.3
13,37,24,94448.8
13,38,24,91357.4
13,39,24,94970.0
13,40,24,90736.7
13,41,24,96010.8
13,42,24,90553.0
13,43,24,94619.2
13,44,24,91135.7
13,45,24,94822.6
13,46,24,90812.1
13,47,24,94907.0
13,48,24,91878.5
13,49,24,94639.9
13,50,24,90566.1
13,51,24,94898.6
13,52,24,90807.2
13,53,24,95890.4
13,54,24,90474.7
13,55,24,94647.6
13,56,24,92590.0
13,57,24,95214.9
13,58,24,91188.4
13,59,24,95294.4
13,60,24,90689.2
13,61,24,95357.5
13,62,24,90576.5
13,63,24,94602.9
13,0,25,96952.9
13,1,25,91518.5
13,2,25,95062.8
13,3,25,92724.1
13,4,25,95129.4
13,5,25,91573.6
13,6,25,96106.8
13,7,25,92457.5
13,8,25,95028.4
13,9,25,91527.7
13,10,25,95102.1
13,11,25,90722.6
13,12,25,95882.8
13,13,25,92821.2
13,14,25,95062.8
13,15,25,91411.9
13,16,25,94826.6
13,17,25,91473.0
13,18,25,96505.2
13,19,25,90535.6
13,20,25,94797.8
13,21,25,91376.0
13,22,25,95793.2
13,23,25,91532.7
13,24,25,95139.3
13,25,25,2128.5
13,26,25,94544.9
13,27,25,91515.7
13,28,25,95651.0
13,29,25,90420.0
13,30,25,95810.6
13,31,25,90908.7
13,32,25,95776.6
13,33,25,91485.8
13,34,25,95406.6
13,35,25,91453.0
13,36,25,95536.9
13,37,25,91505.9
13,38,25,95339.8
13,39,25,91471.0
13,40,25,95059.2
13,41,25,90934.3
13,42,25,96053.8
13,43,25,92767.9
13,44,25,95211.9
13,45,25,91550.5
13,46,25,95775.9
13,47,25,91293.8
13,48,25,95309.4
13,49,25,91038.3
13,50,25,94573.9
13,51,25,91544.1
13,52,25,94790.1
13,53,25,90703.4
13,54,25,95647.5
13,55,25,90660.2
13,56,25,95043.1
13,57,25,92409.2
13,58,25,95192.4
13,59,25,90998.5
13,60,25,94793.1
13,61,25,90810.7
13,62,25,94653.9
13,63,25,90426.4
13,0,26,92407.1
13,1,26,94602.3
13,2,26,91549.1
13,3,26,96010.4
13,4,26,91368.4
13,5,26,94567.4
13,6,26,91450.4
13,7,26,96180.1
13,8,26,90710.0
13,9,26,94489.0
13,10,26,90717.2
13,11,26,94739.0
13,12,26,92859.5
13,13,26,95874.1
13,14,26,90771.7
13,15,26,95296.0
13,16,26,90795.6
13,17,26,96190.1
13,18,26,90657.1
13,19,26,94782.7
13,20,26,91274.9
13,21,26,95337.8
13,22,26,91168.3
13,23,26,95852.8
13,24,26,90749.7
13,25,26,95520.7
13,26,26,2114.3
13,27,26,95030.1
13,28,26,90709.1
13,29,26,95487.4
13,30,26,92694.7
13,31,26,95247.3
13,32,26,91487.1
13,33,26,94491.0
13,34,26,91457.8
13,35,26,95344.3
13,36,26,90613.1
13,37,26,95887.2
13,38,26,90763.1
13,39,26,94627.0
13,40,26,90859.0
13,41,26,94995.7
13,42,26,90918.6
13,43,26,94412.3
13,44,26,91175.0
13,45,26,95465.3
13,46,26,90626.1
13,47,26,95548.8
13,48,26,90615.7
13,49,26,95329.4
13,50,26,90800.2
13,51,26,95410.0
13,52,26,90350.2
13,53,26,95189.0
13,54,26,90667.3
13,55,26,96029.3
13,56,26,90675.6
13,57,26,95561.0
13,58,26,92807.9
13,59,26,94499.3
13,60,26,90656.9
13,61,26,95869.1
13,62,26,90269.9
13,63,26,94393.4
13,0,27,97133.2
13,1,27,90784.6
13,2,27,94820.1
13,3,27,91459.4
13,4,27,96404.5
13,5,27,90763.5
13,6,27,96555.6
13,7,27,91495.4
13,8,27,95193.6
13,9,27,92969.2
13,10,27,96242.2
13,11,27,91176.9
13,12,27,94867.2
13,13,27,90744.3
13,14,27,95006.3
13,15,27,91259.8
13,16,27,95584.9
13,17,27,92761.2
13,18,27,94783.5
13,19,27,91460.0
13,20,27,95678.9
13,21,27,90775.5
13,22,27,94878.8
13,23,27,90702.2
13,24,27,95780.6
13,25,27,91386.1
13,26,27,95059.9
13,27,27,2115.5
13,28,27,95706.1
13,29,27,93003.2
13,30,27,95354.8
13,31,27,91306.3
13,32,27,95777.3
13,33,27,90756.2
13,34,27,95116.2
13,35,27,90823.0
13,36,27,95160.6
13,37,27,91453.6
13,38,27,95589.8
13,39,27,90931.3
13,40,27,95435.6
13,41,27,90827.1
13,42,27,95585.1
13,43,27,90716.5
13,44,27,94565.2
13,45,27,90744.0
13,46,27,94463.6
13,47,27,90631.0
13,48,27,94930.9
13,49,27,92243.6
13,50,27,94743.4
13,51,27,91489.7
13,52,27,94221.5
13,53,27,91673.9
13,54,27,95637.9
13,55,27,92662.1
13,56,27,95226.2
13,57,27,90850.6
13,58,27,95532.4
13,59,27,91897.0
13,60,27,94847.3
13,61,27,90377.0
13,62,27,95541.4
13,63,27,90387.6
13,0,28,93102.1
13,1,28,94000.6
13,2,28,90992.6
13,3,28,95051.7
13,4,28,91021.7
13,5,28,94116.9
13,6,28,90988.0
13,7,28,95741.2
13,8,28,92820.2
13,9,28,95802.8
13,10,28,91438.3
13,11,28,94759.8
13,12,28,92872.6
13,13,28,94815.0
13,14,28,90776.3
13,15,28,95926.0
13,16,28,90994.7
13,17,28,95745.8
13,18,28,91502.8
13,19,28,96215.3
13,20,28,91509.2
13,21,28,96038.5
13,22,28,92727.6
13,23,28,96134.7
13,24,28,91503.6
13,25,28,95081.7
13,26,28,90851.2
13,27,28,95658.7
13,28,28,2125.8
13,29,28,95192.8
13,30,28,92827.3
13,31,28,94583.4
13,32,28,91569.7
13,33,28,95228.7
13,34,28,91577.6
13,35,28,94960.1
13,36,28,90839.4
13,37,28,97012.7
13,38,28,91311.4
13,39,28,94597.2
13,40,28,91341.3
13,41,28,95534.0
13,42,28,91288.5
13,43,28,94513.3
13,44,28,90625.6
13,45,28,95875.7
13,46,28,90699.7
13,47,28,94674.8
13,48,28,91410.6
13,49,28,95515.3
13,50,28,91457.2
13,51,28,95556.3
13,52,28,90909.4
13,53,28,95293.8
13,54,28,90932.1
13,55,28,95889.6
13,56,28,91248.2
13,57,28,94660.4
13,58,28,91318.3
13,59,28,95475.3
13,60,28,92683.3
13,61,28,95469.6
13,62,28,90714.7
13,63,28,95301.9
13,0,29,96897.9
13,1,29,90847.2
13,2,29,94966.9
13,3,29,90893.4
13,4,29,95546.6
13,5,29,90677.8
13,6,29,95090.7
13,7,29,90599.8
13,8,29,95703.4
13,9,29,90761.2
13,10,29,95300.9
13,11,29,91408.1
13,12,29,94944.6
13,13,29,91218.4
13,14,29,96480.7
13,15,29,91297.4
13,16,29,95415.7
13,17,29,91408.4
13,18,29,95434.0
13,19,29,91644.3
13,20,29,94723.2
13,21,29,91283.9
13,22,29,95100.4
13,23,29,91588.2
13,24,29,94820.8
13,25,29,90769.1
13,26,29,94785.3
13,27,29,90993.8
13,28,29,94804.3
13,29,29,2125.1
13,30,29,94636.5
13,31,29,91363.4
13,32,29,95365.9
13,33,29,90402.2
13,34,29,95094.7
13,35,29,90875.1
13,36,29,95983.1
13,37,29,90866.4
13,38,29,95546.0
13,39,29,91052.0
13,40,29,94723.8
13,41,29,90935.4
13,42,29,95375.5
13,43,29,90776.0
13,44,29,94740.1
13,45,29,91246.8
13,46,29,94959.5
13,47,29,92830.3
13,48,29,94845.3
13,49,29,91390.6
13,50,29,96090.9
13,51,29,91747.3
13,52,29,94480.1
13,53,29,91467.7
13,54,29,95367.1
13,55,29,90967.8
13,56,29,95888.7
13,57,29,90875.5
13,58,29,94966.2
13,59,29,91638.4
13,60,29,94621.9
13,61,29,92574.3
13,62,29,94676.1
13,63,29,90765.6
13,0,30,94190.8
13,1,30,93873.9
13,2,30,90730.6
13,3,30,95207.5
13,4,30,92158.0
13,5,30,94642.4
13,6,30,91406.4
13,7,30,95800.4
13,8,30,91017.4
13,9,30,94306.4
13,10,30,90862.4
13,11,30,94641.4
13,12,30,91228.3
13,13,30,94906.5
13,14,30,91072.4
13,15,30,95633.0
13,16,30,90662.4
13,17,30,94556.8
13,18,30,91301.2
13,19,30,95706.1
13,20,30,91275.1
13,21,30,95132.3
13,22,30,90684.8
13,23,30,95229.1
13,24,30,90725.3
13,25,30,95089.2
13,26,30,90629.4
13,27,30,94369.9
13,28,30,90188.4
13,29,30,93727.7
13,30,30,2106.7
13,31,30,94397.5
13,32,30,90935.8
13,33,30,95704.3
13,34,30,91312.6
13,35,30,94943.7
13,36,30,90845.2
13,37,30,94822.7
13,38,30,91356.7
13,39,30,94047.7
13,40,30,92746.6
13,41,30,95908.9
13,42,30,91301.7
13,43,30,94678.6
13,44,30,90638.4
13,45,30,94725.1
13,46,30,90647.5
13,47,30,94251.0
13,48,30,92321.7
13,49,30,95130.7
13,50,30,90685.1
13,51,30,95060.1
13,52,30,92739.6
13,53,30,94977.4
13,54,30,91292.9
13,55,30,94765.2
13,56,30,91271.3
13,57,30,95372.0
13,58,30,92741.2
13,59,30,94911.1
13,60,30,91226.2
13,61,30,95465.9
13,62,30,92485.5
13,63,30,94534.4
13,0,31,97177.6
13,1,31,91305.9
13,2,31,95145.2
13,3,31,91566.5
13,4,31,94336.8
13,5,31,90716.7
13,6,31,94544.7
13,7,31,91620.1
13,8,31,94996.2
13,9,31,90870.5
13,10,31,93903.8
13,11,31,92501.3
13,12,31,95160.6
13,13,31,92695.1
13,14,31,95813.2
13,15,31,90552.0
13,16,31,94578.4
13,17,31,91361.6
13,18,31,94771.9
13,19,31,91663.7
13,20,31,95921.3
13,21,31,92673.1
13,22,31,95219.6
13,23,31,90933.6
13,24,31,95213.7
13,25,31,90545.1
13,26,31,95109.1
13,27,31,92387.4
13,28,31,95275.8
13,29,31,90694.3
13,30,31,94880.3
13,31,31,2105.2
13,32,31,95995.4
13,33,31,91489.7
13,34,31,94564.5
13,35,31,91499.1
13,36,31,94737.7
13,37,31,91488.9
13,38,31,95270.8
13,39,31,91485.4
13,40,31,95370.6
13,41,31,91534.6
13,42,31,94507.9
13,43,31,91597.1
13,44,31,94157.9
13,45,31,90768.4
13,46,31,95826.7
13,47,31,91475.4
13,48,31,95333.7
13,49,31,90794.2
13,50,31,95864.7
13,51,31,93015.6
13,52,31,94053.8
13,53,31,91489.5
13,54,31,95105.9
13,55,31,90860.3
13,56,31,94314.2
13,57,31,91349.7
13,58,31,94686.2
13,59,31,91559.2
13,60,31,93802.7
13,61,31,90758.3
13,62,31,95693.5
13,63,31,92822.9
13,0,32,94059.8
13,1,32,94683.2
13,2,32,91416.0
13,3,32,95029.6
13,4,32,90600.7
13,5,32,94826.6
13,6,32,90671.5
13,7,32,94791.8
13,8,32,91371.5
13,9,32,96056.4
13,10,32,90819.6
13,11,32,95000.4
13,12,32,90798.6
13,13,32,95089.1
13,14,32,90657.9
13,15,32,95452.5
13,16,32,91331.1
13,17,32,94875.0
13,18,32,92743.0
13,19,32,95582.9
13,20,32,91458.6
13,21,32,95159.7
13,22,32,90943.5
13,23,32,94643.8
13,24,32,91517.1
13,25,32,95492.7
13,26,32,91530.3
13,27,32,95810.5
13,28,32,90869.7
13,29,32,95419.3
13,30,32,90678.2
13,31,32,94582.0
13,32,32,2137.3
13,33,32,94817.6
13,34,32,91637.7
13,35,32,95674.0
13,36,32,90745.6
13,37,32,94577.2
13,38,32,91371.7
13,39,32,95400.2
13,40,32,91567.4
13,41,32,95219.9
13,42,32,90842.3
13,43,32,94306.1
13,44,32,90716.3
13,45,32,95650.5
13,46,32,92436.0
13,47,32,95048.4
13,48,32,90969.0
13,49,32,94897.2
13,50,32,90826.7
13,51,32,94906.3
13,52,32,90722.3
13,53,32,94810.5
13,54,32,91043.8
13,55,32,95426.1
13,56,32,92525.9
13,57,32,95702.2
13,58,32,91575.6
13,59,32,94339.7
13,60,32,92681.9
13,61,32,94781.5
13,62,32,92807.1
13,63,32,94652.1
13,0,33,97771.2
13,1,33,91962.9
13,2,33,95716.8
13,3,33,92875.7
13,4,33,94792.3
13,5,33,92597.8
13,6,33,96574.9
13,7,33,90843.9
13,8,33,96022.7
13,9,33,91408.2
13,10,33,94415.7
13,11,33,91388.9
13,12,33,95235.3
13,13,33,90892.6
13,14,33,95722.6
13,15,33,91342.6
13,16,33,95032.7
13,17,33,91789.3
13,18,33,95690.2
13,19,33,92062.4
13,20,33,95481.5
13,21,33,91435.9
13,22,33,95741.0
13,23,33,90936.2
13,24,33,95534.6
13,25,33,91523.3
13,26,33,96412.3
13,27,33,90973.5
13,28,33,96527.7
13,29,33,90795.9
13,30,33,96058.5
13,31,33,90827.0
13,32,33,95960.9
13,33,33,2138.6
13,34,33,96167.0
13,35,33,91515.6
13,36,33,96524.0
13,37,33,90702.2
13,38,33,95052.9
13,39,33,90562.6
13,40,33,94749.7
13,41,33,91722.5
13,42,33,95071.3
13,43,33,92974.5
13,44,33,95763.4
13,45,33,90676.2
13,46,33,96047.9
13,47,33,90936.4
13,48,33,94218.4
13,49,33,91404.7
13,50,33,95474.0
13,51,33,90617.9
13,52,33,94748.9
13,53,33,92905.4
13,54,33,95513.1
13,55,33,90975.6
13,56,33,93768.9
13,57,33,91539.3
13,58,33,94847.5
13,59,33,92951.8
13,60,33,95201.0
13,61,33,91601.6
13,62,33,95129.7
13,63,33,91478.4
13,0,34,94375.0
13,1,34,96042.6
13,2,34,92815.8
13,3,34,95741.9
13,4,34,91065.3
13,5,34,96086.3
13,6,34,90540.8
13,7,34,95154.5
13,8,34,90552.1
13,9,34,95787.1
13,10,34,90917.0
13,11,34,95680.6
13,12,34,90734.5
13,13,34,95639.4
13,14,34,91316.8
13,15,34,95222.0
13,16,34,91020.4
13,17,34,95239.5
13,18,34,91454.6
13,19,34,96284.6
13,20,34,92939.6
13,21,34,94957.8
13,22,34,90755.1
13,23,34,96145.6
13,24,34,91380.3
13,25,34,95249.0
13,26,34,90741.6
13,27,34,95286.5
13,28,34,90746.5
13,29,34,95007.4
13,30,34,92760.6
13,31,34,94814.8
13,32,34,92153.8
13,33,34,95958.2
13,34,34,2138.8
13,35,34,94922.8
13,36,34,91625.4
13,37,34,94925.9
13,38,34,90445.2
13,39,34,95043.0
13,40,34,91568.7
13,41,34,95806.0
13,42,34,92753.5
13,43,34,94875.7
13,44,34,90589.8
13,45,34,95474.3
13,46,34,91353.0
13,47,34,95110.4
13,48,34,90882.4
13,49,34,94820.5
13,50,34,91845.2
13,51,34,95495.4
13,52,34,90851.6
13,53,34,94862.7
13,54,34,90813.0
13,55,34,94787.3
13,56,34,91369.2
13,57,34,94727.8
13,58,34,92954.0
13,59,34,96149.7
13,60,34,90652.2
13,61,34,94863.2
13,62,34,90711.2
13,63,34,95356.7
13,0,35,97223.8
13,1,35,91424.4
13,2,35,95748.7
13,3,35,92467.7
13,4,35,94594.6
13,5,35,92780.9
13,6,35,95245.3
13,7,35,90910.1
13,8,35,96285.6
13,9,35,90513.4
13,10,35,95810.5
13,11,35,91323.9
13,12,35,95996.4
13,13,35,91383.8
13,14,35,95449.0
13,15,35,91414.4
13,16,35,95642.3
13,17,35,91741.2
13,18,35,95470.1
13,19,35,91454.5
13,20,35,94682.7
13,21,35,91383.8
13,22,35,95019.4
13,23,35,92927.9
13,24,35,94328.0
13,25,35,90772.4
13,26,35,95549.0
13,27,35,91370.3
13,28,35,94891.6
13,29,35,92781.0
13,30,35,97337.3
13,31,35,91536.0
13,32,35,95937.8
13,33,35,91411.9
13,34,35,95759.7
13,35,35,2127.3
13,36,35,95729.7
13,37,35,92792.9
13,38,35,95614.0
13,39,35,90708.5
13,40,35,96506.6
13,41,35,90921.3
13,42,35,95493.7
13,43,35,91480.9
13,44,35,96426.0
13,45,35,91384.2
13,46,35,95396.5
13,47,35,90731.2
13,48,35,94668.4
13,49,35,90840.7
13,50,35,94500.7
13,51,35,90912.2
13,52,35,94412.0
13,53,35,90782.7
13,54,35,95038.7
13,55,35,91254.0
13,56,35,95591.6
13,57,35,90896.7
13,58,35,94839.8
13,59,35,91549.8
13,60,35,94587.2
13,61,35,91449.1
13,62,35,95183.7
13,63,35,92512.0
13,0,36,92377.6
13,1,36,95114.8
13,2,36,91023.9
13,3,36,95327.2
13,4,36,92588.1
13,5,36,95590.7
13,6,36,91451.9
13,7,36,94701.5
13,8,36,90595.7
13,9,36,94523.2
13,10,36,90944.3
13,11,36,95511.9
13,12,36,90764.8
13,13,36,94470.0
13,14,36,90830.4
13,15,36,94764.1
13,16,36,91353.8
13,17,36,95029.8
13,18,36,91161.4
13,19,36,94867.3
13,20,36,90724.3
13,21,36,94238.9
13,22,36,90859.0
13,23,36,95345.8
13,24,36,91207.5
13,25,36,95426.0
13,26,36,90730.2
13,27,36,95469.4
13,28,36,90767.7
13,29,36,94803.5
13,30,36,91870.9
13,31,36,95181.6
13,32,36,91646.6
13,33,36,94786.5
13,34,36,90925.6
13,35,36,95531.6
13,36,36,2136.8
13,37,36,94484.3
13,38,36,91490.3
13,39,36,95181.5
13,40,36,91665.3
13,41,36,95400.8
13,42,36,90339.9
13,43,36,94172.2
13,44,36,92601.7
13,45,36,95109.7
13,46,36,90847.1
13,47,36,94071.3
13,48,36,90595.9
13,49,36,96322.3
13,50,36,91477.5
13,51,36,94921.7
13,52,36,90716.0
13,53,36,94868.1
13,54,36,90781.2
13,55,36,95552.5
13,56,36,91382.6
13,57,36,94901.8
13,58,36,90874.3
13,59,36,95567.0
13,60,36,90854.6
13,61,36,95204.6
13,62,36,91340.7
13,63,36,95839.6
13,0,37,97107.2
13,1,37,91331.9
13,2,37,95061.9
13,3,37,91444.3
13,4,37,94951.1
13,5,37,92593.2
13,6,37,94571.2
13,7,37,91260.3
13,8,37,95516.9
13,9,37,90466.8
13,10,37,95457.9
13,11,37,90486.2
13,12,37,95383.8
13,13,37,90707.0
13,14,37,95368.7
13,15,37,91535.1
13,16,37,93951.1
13,17,37,90954.6
13,18,37,95336.7
13,19,37,92787.0
13,20,37,95419.6
13,21,37,91247.4
13,22,37,95328.4
13,23,37,91467.5
13,24,37,95089.7
13,25,37,91577.3
13,26,37,95925.2
13,27,37,91384.0
13,28,37,95971.4
13,29,37,90906.1
13,30,37,95654.6
13,31,37,90890.8
13,32,37,95746.3
13,33,37,91367.4
13,34,37,95308.4
13,35,37,91204.6
13,36,37,95235.3
13,37,37,2141.8
13,38,37,94250.6
13,39,37,91288.2
13,40,37,94770.3
13,41,37,91082.5
13,42,37,95119.0
13,43,37,90385.2
13,44,37,95260.0
13,45,37,90646.9
13,46,37,94770.4
13,47,37,90764.3
13,48,37,95642.0
13,49,37,91288.4
13,50,37,95079.2
13,51,37,92851.9
13,52,37,93896.1
13,53,37,91444.5
13,54,37,95060.2
13,55,37,91343.4
13,56,37,95139.1
13,57,37,90802.4
13,58,37,95726.9
13,59,37,91416.9
13,60,37,95672.0
13,61,37,91314.3
13,62,37,94817.3
13,63,37,91424.7
13,0,38,92925.9
13,1,38,94841.3
13,2,38,91541.6
13,3,38,94770.0
13,4,38,90839.6
13,5,38,95619.9
13,6,38,91456.8
13,7,38,94992.6
13,8,38,91428.0
13,9,38,95740.7
13,10,38,90439.5
13,11,38,94726.9
13,12,38,90376.2
13,13,38,94971.9
13,14,38,91458.4
13,15,38,95560.1
13,16,38,91319.4
13,17,38,95659.7
13,18,38,93984.4
13,19,38,95011.7
13,20,38,91271.2
13,21,38,94486.8
13,22,38,92375.0
13,23,38,94617.2
13,24,38,91290.1
13,25,38,96076.6
13,26,38,90757.5
13,27,38,94952.6
13,28,38,90906.0
13,29,38,95688.5
13,30,38,91359.8
13,31,38,95143.7
13,32,38,90798.5
13,33,38,95751.6
13,34,38,92815.4
13,35,38,94714.8
13,36,38,92738.6
13,37,38,95684.4
13,38,38,2118.3
13,39,38,95494.4
13,40,38,91472.4
13,41,38,94866.6
13,42,38,90552.4
13,43,38,94600.9
13,44,38,90267.4
13,45,38,94621.1
13,46,38,92778.3
13,47,38,95790.6
13,48,38,90628.3
13,49,38,95397.6
13,50,38,91388.5
13,51,38,95532.6
13,52,38,90236.9
13,53,38,95447.3
13,54,38,90630.6
13,55,38,95385.1
13,56,38,91380.6
13,57,38,94727.8
13,58,38,92895.6
13,59,38,95470.8
13,60,38,90633.9
13,61,38,95259.5
13,62,38,92806.1
13,63,38,95383.5
13,0,39,97913.3
13,1,39,91379.2
13,2,39,95555.5
13,3,39,90853.6
13,4,39,94794.2
13,5,39,92882.5
13,6,39,95613.0
13,7,39,92912.4
13,8,39,96038.1
13,9,39,91687.7
13,10,39,95921.1
13,11,39,90397.8
13,12,39,95432.7
13,13,39,91416.6
13,14,39,95228.3
13,15,39,91176.9
13,16,39,95313.7
13,17,39,94224.2
13,18,39,95257.6
13,19,39,91398.6
13,20,39,95362.5
13,21,39,91378.3
13,22,39,94632.6
13,23,39,91376.2
13,24,39,95215.0
13,25,39,91407.5
13,26,39,95821.7
13,27,39,90893.7
13,28,39,95945.7
13,29,39,90769.4
13,30,39,95229.5
13,31,39,91350.8
13,32,39,94660.8
13,33,39,90792.3
13,34,39,94747.7
13,35,39,90697.9
13,36,39,95583.0
13,37,39,90673.1
13,38,39,94281.9
13,39,39,2119.2
13,40,39,94701.8
13,41,39,91462.4
